iter	Passed	Remaining
0	261	208825
1	355	141814
2	493	131101
3	597	118868
4	702	111752
5	798	105727
6	893	101253
7	1004	99412
8	1103	97017
9	1198	94668
10	1292	92707
11	1384	90904
12	1484	89840
13	1576	88520
14	1662	87017
15	1745	85552
16	1834	84496
17	1918	83351
18	2009	82602
19	2107	82176
20	2197	81510
21	2286	80865
22	2370	80071
23	2460	79559
24	2547	78965
25	2640	78610
26	2725	78022
27	2817	77680
28	2907	77301
29	2998	76949
30	3097	76847
31	3187	76490
32	3275	76119
33	3367	75861
34	3459	75609
35	3544	75231
36	3640	75067
37	3729	74780
38	3820	74552
39	3909	74289
40	4005	74157
41	4092	73859
42	4179	73577
43	4270	73378
44	4357	73113
45	4453	72990
46	4537	72704
47	4626	72478
48	4716	72289
49	4804	72068
50	4893	71863
51	4990	71793
52	5080	71610
53	5168	71400
54	5265	71318
55	5352	71113
56	5441	70934
57	5531	70765
58	5624	70637
59	5715	70485
60	5808	70368
61	5896	70192
62	5985	70024
63	6078	69906
64	6167	69742
65	6258	69604
66	6349	69466
67	6443	69358
68	6533	69220
69	6627	69117
70	6725	69057
71	6820	68966
72	6913	68848
73	6999	68669
74	7088	68523
75	7175	68354
76	7264	68214
77	7351	68052
78	7446	67965
79	7545	67909
80	7648	67894
81	7754	67901
82	7853	67843
83	7944	67719
84	8042	67648
85	8140	67584
86	8234	67481
87	8326	67367
88	8420	67271
89	8521	67226
90	8612	67103
91	8703	66976
92	8790	66823
93	8879	66687
94	8977	66621
95	9065	66478
96	9160	66391
97	9250	66267
98	9337	66113
99	9431	66020
100	9521	65893
101	9610	65765
102	9699	65634
103	9789	65517
104	9880	65399
105	9968	65266
106	10082	65298
107	10242	65630
108	10340	65554
109	10436	65464
110	10538	65413
111	10630	65300
112	10718	65163
113	10809	65047
114	10898	64915
115	10985	64777
116	11072	64639
117	11162	64512
118	11267	64480
119	11366	64412
120	11457	64295
121	11548	64181
122	11642	64082
123	11732	63961
124	11827	63868
