iter	Passed	Remaining
0	226	180624
1	306	122242
2	388	103136
3	472	94065
4	555	88245
5	639	84680
6	720	81566
7	798	79093
8	882	77531
9	962	76062
10	1042	74781
11	1120	73555
12	1209	73200
13	1288	72365
14	1369	71671
15	1460	71552
16	1544	71121
17	1695	73663
18	1788	73520
19	1871	72983
20	1957	72612
21	2040	72146
22	2122	71707
23	2208	71424
24	2287	70901
25	2374	70681
26	2475	70860
27	2570	70874
28	2661	70762
29	2755	70736
30	2837	70398
31	2916	70000
32	3002	69779
33	3084	69501
34	3165	69188
35	3250	68975
36	3337	68828
37	3431	68800
38	3514	68585
39	3599	68386
40	3679	68111
41	3758	67832
42	3844	67685
43	3931	67542
44	4014	67351
45	4096	67144
46	4177	66934
47	4269	66883
48	4351	66685
49	4435	66535
50	4564	67030
51	4645	66829
52	4726	66614
53	4808	66426
54	4891	66257
55	4974	66092
56	5055	65905
57	5139	65744
58	5224	65618
59	5319	65610
60	5402	65449
61	5480	65239
62	5564	65090
63	5643	64894
64	5720	64683
65	5798	64491
66	5883	64370
67	5970	64267
68	6054	64144
69	6137	64010
70	6217	63837
71	6297	63675
72	6376	63498
73	6455	63331
74	6539	63212
75	6619	63056
76	6701	62926
77	6784	62797
78	6862	62629
79	6942	62482
80	7024	62349
81	7103	62201
82	7183	62057
83	7267	61946
84	7355	61872
85	7451	61868
86	7549	61871
87	7630	61738
88	7712	61611
89	7792	61474
90	7872	61336
91	7953	61208
92	8032	61065
93	8114	60941
94	8195	60817
95	8278	60707
96	8356	60566
97	8436	60432
98	8516	60302
99	8600	60202
100	8680	60076
101	8760	59948
102	8843	59842
103	8924	59723
104	9008	59627
105	9088	59505
106	9173	59411
107	9255	59300
108	9332	59163
109	9413	59045
110	9494	58932
111	9576	58827
112	9659	58727
113	9744	58635
114	9824	58520
115	9903	58397
116	9987	58301
117	10069	58198
118	10149	58084
119	10236	58007
120	10315	57887
121	10391	57749
122	10470	57631
123	10556	57548
124	10640	57457
125	10725	57370
126	10805	57260
127	10887	57157
128	10977	57099
129	11055	56977
130	11135	56866
131	11214	56754
132	11295	56645
133	11377	56545
134	11466	56482
135	11553	56409
136	11641	56339
137	11728	56264
138	11815	56185
139	11897	56087
140	11985	56017
141	12065	55909
142	12169	55911
143	12325	56149
144	12414	56080
145	12507	56025
146	12628	56099
147	12812	56444
148	12909	56402
149	12999	56333
150	13091	56267
151	13184	56206
152	13272	56125
153	13363	56055
154	13492	56147
155	13593	56114
156	13686	56052
157	13783	56004
158	13872	55927
159	13972	55891
160	14117	56033
161	14222	56012
162	14320	55964
163	14431	55964
164	14552	56005
165	14652	55963
166	14755	55930
167	14852	55875
168	14952	55828
169	15051	55778
170	15138	55685
171	15246	55667
172	15337	55586
173	15424	55493
174	15511	55398
175	15592	55282
176	15676	55179
177	15763	55083
178	15847	54978
179	15936	54893
180	16027	54812
181	16120	54737
182	16208	54647
183	16307	54593
184	16398	54514
185	16485	54420
186	16574	54333
187	16666	54253
188	16750	54149
189	16836	54055
190	16918	53944
191	16999	53831
192	17087	53742
193	17178	53661
194	17262	53558
195	17350	53467
196	17433	53363
197	17520	53269
198	17606	53173
199	17728	53185
200	17817	53098
201	17916	53040
202	18010	52966
203	18101	52883
204	18192	52801
205	18278	52705
206	18366	52614
207	18453	52522
208	18536	52416
209	18623	52322
210	18706	52219
211	18791	52120
212	18877	52024
213	18963	51929
214	19050	51834
215	19136	51738
216	19227	51656
217	19314	51565
218	19401	51471
219	19492	51390
220	19579	51297
221	19671	51215
222	19760	51128
223	19843	51026
224	19932	50937
225	20017	50840
226	20097	50731
227	20183	50636
228	20273	50551
229	20356	50448
230	20440	50349
231	20523	50246
232	20606	50145
233	20691	50049
234	20777	49955
235	20861	49856
236	20951	49770
237	21033	49667
238	21119	49572
239	21203	49475
240	21290	49383
241	21372	49281
242	21459	49189
243	21555	49117
244	21650	49045
245	21742	48963
246	21830	48874
247	21917	48783
248	22005	48695
249	22103	48628
250	22290	48755
251	22398	48707
252	22483	48610
253	22571	48518
254	22656	48421
255	22747	48339
256	22838	48254
257	22920	48151
258	23007	48057
259	23099	47974
260	23187	47885
261	23274	47793
262	23367	47712
263	23452	47615
264	23540	47524
265	23628	47435
266	23716	47343
267	23802	47250
268	23893	47164
269	23981	47073
270	24062	46971
271	24148	46875
272	24237	46787
273	24324	46695
274	24416	46612
275	24505	46524
276	24598	46444
277	24691	46362
278	24782	46278
279	24871	46189
280	24961	46102
281	25048	46010
282	25139	45925
283	25228	45838
284	25320	45754
285	25414	45674
286	25505	45590
287	25591	45496
288	25680	45407
289	25774	45327
290	25866	45243
291	25952	45150
292	26042	45063
293	26132	44975
294	26223	44890
295	26314	44806
296	26404	44718
297	26494	44632
298	26585	44545
299	26678	44464
300	26766	44373
301	26859	44290
302	26951	44207
303	27045	44127
304	27144	44054
305	27232	43963
306	27320	43872
307	27418	43798
308	27513	43719
309	27599	43625
310	27693	43544
311	27781	43452
312	27864	43354
313	27956	43269
314	28044	43179
315	28131	43086
316	28216	42991
317	28299	42893
318	28382	42796
319	28472	42708
320	28559	42616
321	28652	42534
322	28747	42453
323	28839	42368
324	28924	42273
325	29010	42180
326	29101	42094
327	29187	42000
328	29271	41905
329	29357	41811
330	29441	41715
331	29528	41624
332	29612	41529
333	29700	41438
334	29790	41351
335	29876	41257
336	29961	41163
337	30052	41078
338	30142	40989
339	30231	40900
340	30318	40809
341	30409	40723
342	30497	40633
343	30589	40548
344	30679	40460
345	30769	40373
346	30867	40297
347	30959	40211
348	31090	40177
349	31195	40107
350	31281	40014
351	31369	39924
352	31452	39827
353	31536	39731
354	31628	39646
355	31716	39556
356	31805	39467
357	31900	39385
358	31995	39303
359	32090	39221
360	32193	39149
361	32290	39069
362	32388	38990
363	32524	38958
364	32619	38875
365	32723	38803
366	32837	38743
367	32947	38677
368	33051	38604
369	33149	38524
370	33241	38437
371	33337	38355
372	33431	38271
373	33523	38184
374	33620	38103
375	33718	38022
376	33816	37943
377	33913	37861
378	34012	37781
379	34108	37699
380	34208	37620
381	34307	37540
382	34403	37457
383	34504	37379
384	34600	37296
385	34696	37212
386	34798	37136
387	34903	37062
388	35016	36996
389	35156	36959
390	35261	36884
391	35360	36804
392	35466	36729
393	35568	36651
394	35666	36569
395	35796	36519
396	35903	36445
397	35998	36360
398	36094	36275
399	36195	36195
400	36301	36120
401	36408	36046
402	36500	35957
403	36602	35877
404	36702	35796
405	36807	35719
406	36911	35641
407	37008	35557
408	37105	35472
409	37207	35392
410	37305	35308
411	37403	35224
412	37505	35144
413	37604	35061
414	37702	34976
415	37802	34895
416	37908	34817
417	38022	34747
418	38142	34682
419	38255	34612
420	38358	34531
421	38464	34454
422	38570	34376
423	38676	34298
424	38781	34219
425	38892	34144
426	39015	34081
427	39145	34023
428	39274	33964
429	39418	33918
430	39557	33866
431	39689	33809
432	39809	33741
433	39930	33673
434	40094	33642
435	40239	33594
436	40344	33512
437	40464	33443
438	40566	33358
439	40664	33271
440	40769	33189
441	40874	33106
442	40984	33028
443	41096	32951
444	41212	32877
445	41352	32822
446	41476	32754
447	41572	32663
448	41671	32576
449	41778	32494
450	41877	32405
451	41979	32320
452	42095	32245
453	42201	32162
454	42303	32076
455	42401	31987
456	42502	31900
457	42601	31811
458	42701	31723
459	42812	31644
460	42908	31553
461	43016	31470
462	43118	31384
463	43268	31332
464	43363	31240
465	43464	31152
466	43570	31068
467	43665	30976
468	43766	30888
469	43873	30804
470	43974	30717
471	44073	30627
472	44176	30540
473	44287	30459
474	44423	30395
475	44536	30314
476	44640	30228
477	44745	30142
478	44858	30061
479	44965	29976
480	45074	29893
481	45176	29805
482	45281	29718
483	45391	29635
484	45507	29556
485	45614	29471
486	45716	29382
487	45827	29299
488	45943	29219
489	46064	29142
490	46168	29054
491	46278	28970
492	46384	28884
493	46485	28794
494	46591	28708
495	46771	28666
496	46943	28619
497	47110	28569
498	47279	28519
499	47390	28434
500	47546	28376
501	47690	28310
502	47798	28222
503	47900	28131
