iter	Passed	Remaining
0	84	67548
1	164	65700
2	250	66591
3	338	67448
4	430	68493
5	522	69191
6	614	69577
7	704	69717
8	793	69708
9	882	69737
10	968	69436
11	1057	69430
12	1152	69758
13	1247	70037
14	1338	70035
15	1432	70187
16	1529	70460
17	1627	70688
18	1718	70649
19	1802	70280
20	1897	70383
21	1995	70585
22	2077	70192
23	2161	69884
24	2246	69652
25	2331	69410
26	2430	69583
27	2527	69686
28	2611	69432
29	2695	69186
30	2787	69137
31	2893	69441
32	2978	69232
33	3062	69005
34	3149	68839
35	3233	68614
36	3319	68460
37	3406	68309
38	3495	68198
39	3582	68068
40	3678	68106
41	3760	67862
42	3847	67735
43	3940	67701
44	4026	67551
45	4109	67360
46	4190	67138
47	4273	66950
48	4355	66749
49	4437	66557
50	4521	66411
51	4607	66271
52	4701	66261
53	4794	66231
54	4898	66347
55	4986	66242
56	5068	66066
57	5151	65906
58	5233	65725
59	5318	65595
60	5403	65460
61	5490	65349
62	5569	65150
63	5658	65074
64	5739	64904
65	5818	64709
66	5903	64589
67	5985	64429
68	6068	64294
69	6156	64201
70	6238	64051
71	6319	63897
72	6402	63758
73	6485	63629
74	6573	63542
75	6656	63415
76	6741	63299
77	6828	63206
78	6924	63196
79	7008	63079
80	7093	62966
81	7188	62941
82	7278	62876
83	7374	62855
84	7480	62925
85	7578	62919
86	7667	62840
87	7768	62852
88	7876	62927
89	7985	62997
90	8079	62952
91	8170	62873
92	8254	62752
93	8341	62648
94	8424	62515
95	8509	62400
96	8592	62275
97	8675	62142
98	8763	62053
99	8851	61961
100	8933	61826
101	9018	61711
102	9099	61573
103	9178	61426
104	9270	61364
105	9353	61239
106	9439	61138
107	9551	61201
108	9633	61072
109	9717	60956
110	9812	60908
111	9898	60807
112	9982	60688
113	10075	60629
114	10158	60512
115	10239	60380
116	10325	60275
117	10408	60160
118	10489	60028
119	10575	59928
120	10662	59831
121	10749	59740
122	10838	59658
123	10923	59548
124	11022	59523
125	11108	59422
126	11204	59375
127	11291	59282
128	11378	59186
129	11461	59070
130	11544	58958
131	11629	58852
132	11713	58743
133	11795	58624
134	11881	58525
135	11966	58422
136	12048	58309
137	12136	58218
138	12219	58107
139	12299	57983
140	12386	57890
141	12467	57774
142	12549	57657
143	12635	57561
144	12716	57443
145	12800	57339
146	12886	57246
147	12971	57146
148	13055	57043
149	13141	56944
150	13230	56863
151	13315	56764
152	13399	56664
153	13484	56565
154	13567	56456
155	13654	56368
156	13750	56316
157	13848	56269
158	13953	56251
159	14038	56155
160	14122	56051
161	14212	55974
162	14300	55887
163	14401	55850
164	14505	55823
165	14596	55749
166	14681	55650
167	14773	55574
168	14865	55505
169	14950	55406
170	15035	55306
171	15133	55256
172	15216	55148
173	15303	55058
174	15393	54978
175	15478	54878
176	15566	54789
177	15652	54694
178	15737	54598
179	15823	54502
180	15908	54406
181	15997	54319
182	16087	54240
183	16171	54140
184	16258	54047
185	16350	53973
186	16434	53874
187	16520	53779
188	16611	53701
189	16702	53623
190	16790	53536
191	16875	53439
192	16961	53346
193	17064	53303
194	17211	53398
195	17327	53395
196	17412	53299
197	17507	53230
198	17608	53178
199	17706	53118
200	17805	53061
201	17894	52974
202	17985	52892
203	18077	52813
204	18164	52722
205	18256	52642
206	18342	52545
207	18426	52444
208	18509	52339
209	18598	52252
210	18689	52171
211	18787	52108
212	18870	52004
213	18953	51902
214	19040	51808
215	19134	51733
216	19218	51632
217	19302	51531
218	19389	51438
219	19483	51366
220	19571	51274
221	19655	51175
222	19749	51101
223	19842	51022
224	19928	50929
225	20014	50832
226	20097	50731
227	20184	50638
228	20278	50564
229	20373	50491
230	20458	50392
231	20540	50289
232	20631	50206
233	20718	50114
234	20894	50236
235	20996	50177
236	21086	50091
237	21170	49991
238	21260	49905
239	21352	49823
240	21444	49739
241	21529	49643
242	21618	49553
243	21706	49462
244	21789	49360
245	21875	49265
246	21967	49181
247	22051	49081
248	22141	48996
249	22234	48915
250	22320	48821
251	22407	48728
252	22501	48649
253	22586	48552
254	22671	48454
255	22767	48381
256	22855	48289
257	22940	48193
258	23034	48114
259	23121	48022
260	23207	47925
261	23300	47846
262	23388	47755
263	23475	47661
264	23562	47569
265	23646	47470
266	23732	47376
267	23818	47281
268	23908	47195
269	23996	47104
270	24095	47035
271	24198	46974
272	24291	46892
273	24382	46808
274	24474	46724
275	24558	46625
276	24665	46571
277	24757	46486
278	24846	46398
279	24942	46322
280	25029	46228
281	25114	46131
282	25203	46043
283	25289	45949
284	25376	45855
285	25464	45764
286	25553	45675
287	25636	45576
288	25724	45485
289	25809	45388
290	25897	45298
291	25996	45226
292	26093	45151
293	26183	45063
294	26271	44973
295	26356	44877
296	26443	44784
297	26532	44695
298	26621	44605
299	26707	44513
300	26793	44418
301	26884	44333
302	26971	44240
303	27059	44150
304	27166	44089
305	27265	44016
306	27370	43954
307	27484	43903
308	27571	43811
309	27657	43717
310	27755	43640
311	27843	43550
312	27939	43470
313	28036	43394
314	28126	43306
315	28228	43235
316	28332	43169
317	28426	43087
318	28518	43000
319	28607	42911
320	28707	42837
321	28797	42749
322	28891	42666
323	28990	42590
324	29075	42495
325	29173	42418
326	29265	42331
327	29351	42237
328	29447	42158
329	29532	42061
330	29628	41980
331	29733	41914
332	29833	41838
333	29931	41760
334	30028	41680
335	30118	41591
336	30215	41512
337	30311	41431
338	30403	41345
339	30507	41275
340	30611	41204
341	30713	41130
342	30805	41044
343	30903	40965
344	31005	40890
345	31102	40811
346	31195	40724
347	31293	40644
348	31387	40560
349	31482	40477
350	31573	40388
351	31663	40298
352	31785	40249
353	31881	40167
354	31981	40089
355	32091	40024
356	32189	39944
357	32288	39864
358	32389	39787
359	32487	39706
360	32586	39627
361	32685	39547
362	32783	39466
363	32878	39381
364	32976	39300
365	33069	39213
366	33167	39131
367	33264	39049
368	33362	38967
369	33461	38887
370	33559	38806
371	33658	38725
372	33764	38652
373	33882	38592
374	34013	38548
375	34113	38468
376	34214	38388
377	34313	38308
378	34409	38223
379	34504	38136
380	34598	38048
381	34693	37962
382	34788	37877
383	34888	37796
384	34984	37710
385	35079	37624
386	35178	37542
387	35276	37458
388	35374	37375
389	35473	37292
390	35571	37209
391	35672	37128
392	35768	37042
393	35872	36965
394	35974	36885
395	36077	36806
396	36181	36728
397	36274	36639
398	36378	36561
399	36476	36476
400	36573	36390
401	36678	36313
402	36775	36228
403	36875	36144
404	36979	36066
405	37094	35997
406	37216	35936
407	37334	35869
408	37436	35788
409	37539	35707
410	37636	35621
411	37736	35538
412	37836	35454
413	37935	35369
414	38033	35284
415	38129	35196
416	38221	35105
417	38321	35021
418	38431	34945
419	38543	34872
420	38651	34795
421	38769	34726
422	38878	34650
423	39004	34588
424	39119	34516
425	39233	34444
426	39344	34369
427	39450	34288
428	39554	34207
429	39660	34126
430	39790	34066
431	39899	33988
432	40019	33919
433	40136	33847
434	40246	33769
435	40363	33697
436	40478	33623
437	40590	33547
438	40697	33466
439	40801	33383
440	40903	33297
441	41005	33212
442	41108	33127
443	41209	33041
444	41316	32960
445	41418	32874
446	41518	32787
447	41615	32698
448	41712	32608
449	41814	32522
450	41914	32435
451	42014	32347
452	42120	32264
453	42214	32172
454	42315	32085
455	42417	31999
456	42511	31906
457	42611	31819
458	42708	31728
459	42807	31640
460	42907	31552
461	43004	31461
462	43098	31369
463	43214	31293
464	43308	31200
465	43401	31107
466	43512	31027
467	43614	30940
468	43715	30852
469	43813	30762
470	43911	30672
471	44029	30597
472	44153	30524
473	44264	30443
474	44366	30356
475	44460	30263
476	44559	30173
477	44655	30081
478	44753	29991
479	44851	29901
480	44948	29810
481	45041	29716
482	45139	29625
483	45237	29535
484	45341	29448
485	45438	29357
486	45546	29273
487	45655	29189
488	45759	29102
489	45936	29061
490	46045	28977
491	46148	28889
492	46255	28803
493	46367	28721
494	46464	28629
495	46568	28541
496	46664	28449
497	46767	28360
498	46868	28271
499	46970	28182
500	47068	28090
501	47165	27998
502	47270	27911
503	47370	27820
504	47466	27727
505	47568	27638
506	47666	27546
507	47767	27456
508	47866	27365
509	47962	27273
510	48062	27182
511	48161	27091
512	48260	26999
513	48358	26907
514	48457	26816
515	48559	26726
516	48677	26645
517	48803	26568
518	48938	26496
519	49060	26417
520	49175	26333
521	49280	26244
522	49375	26151
523	49474	26058
524	49568	25964
525	49662	25869
526	49759	25776
527	49851	25680
528	49945	25586
529	50051	25497
530	50155	25408
531	50259	25318
532	50353	25223
533	50448	25130
534	50561	25044
535	50683	24963
536	50810	24885
537	50921	24798
538	51031	24710
539	51132	24619
540	51242	24531
541	51354	24445
542	51462	24356
543	51563	24265
544	51663	24172
545	51762	24079
546	51865	23988
547	51964	23896
548	52063	23803
549	52166	23711
550	52273	23622
551	52368	23527
552	52465	23434
553	52573	23345
554	52674	23252
555	52779	23162
556	52883	23071
557	52989	22981
558	53092	22889
559	53191	22796
560	53302	22708
561	53408	22617
562	53506	22524
563	53608	22431
564	53702	22336
565	53817	22249
566	53916	22155
567	54013	22061
568	54112	21968
569	54226	21880
570	54318	21784
571	54419	21691
572	54524	21600
573	54618	21504
574	54718	21411
575	54813	21316
576	54908	21221
577	55003	21125
578	55099	21031
579	55200	20937
580	55298	20844
581	55392	20748
582	55485	20652
583	55577	20556
584	55668	20459
585	55761	20363
586	55862	20270
587	55961	20176
588	56057	20081
589	56155	19987
590	56272	19900
591	56372	19806
592	56469	19711
593	56572	19619
594	56671	19525
595	56767	19430
596	56863	19335
597	56955	19239
598	57049	19143
599	57145	19048
600	57240	18953
601	57334	18857
602	57428	18762
603	57540	18672
604	57635	18576
605	57752	18488
606	57854	18395
607	57948	18299
608	58044	18204
609	58150	18112
610	58251	18018
611	58354	17925
612	58471	17837
613	58572	17743
614	58674	17650
615	58776	17556
616	58879	17463
617	58972	17367
618	59070	17272
619	59165	17177
620	59269	17083
621	59370	16990
622	59469	16895
623	59563	16799
624	59657	16704
625	59762	16611
626	59867	16518
627	59965	16423
628	60065	16329
629	60163	16234
630	60261	16139
631	60354	16043
632	60460	15950
633	60562	15857
634	60664	15763
635	60767	15669
636	60864	15574
637	60967	15480
638	61073	15387
639	61172	15293
640	61273	15198
641	61369	15103
642	61463	15007
643	61556	14911
644	61648	14814
645	61741	14718
646	61838	14623
647	61930	14527
648	62026	14431
649	62123	14336
650	62218	14240
651	62311	14144
652	62411	14049
653	62506	13953
654	62599	13857
655	62695	13762
656	62794	13667
657	62889	13571
658	62992	13477
659	63098	13384
660	63191	13288
661	63286	13192
662	63379	13096
663	63473	13000
664	63570	12905
665	63668	12810
666	63769	12715
667	63867	12620
668	63960	12524
669	64052	12428
670	64151	12333
671	64243	12236
672	64339	12141
673	64436	12046
674	64535	11950
675	64626	11854
676	64721	11758
677	64815	11662
678	64914	11567
679	65012	11472
680	65116	11378
681	65219	11284
682	65317	11189
683	65414	11093
684	65509	10997
685	65613	10903
686	65722	10810
687	65825	10715
688	65925	10620
689	66019	10524
690	66121	10430
691	66228	10336
692	66331	10241
693	66429	10146
694	66530	10051
695	66628	9955
696	66730	9861
697	66829	9765
698	66923	9669
699	67021	9574
700	67119	9479
701	67221	9384
702	67320	9288
703	67412	9192
704	67505	9096
705	67608	9001
706	67728	8909
707	67831	8814
708	67934	8719
709	68033	8623
710	68151	8530
711	68255	8436
712	68355	8340
713	68452	8245
714	68554	8149
715	68649	8053
716	68748	7958
717	68851	7863
718	68943	7766
719	69051	7672
720	69172	7579
721	69268	7483
722	69368	7387
723	69473	7292
724	69571	7197
725	69671	7101
726	69768	7005
727	69861	6909
728	69953	6813
729	70048	6717
730	70143	6620
731	70236	6524
732	70336	6429
733	70429	6332
734	70531	6237
735	70651	6143
736	70828	6054
737	70929	5958
738	71022	5862
739	71118	5766
740	71219	5670
741	71318	5574
742	71410	5478
743	71513	5382
744	71606	5286
745	71697	5189
746	71806	5094
747	71903	4998
748	71999	4902
749	72094	4806
750	72194	4710
751	72290	4614
752	72393	4518
753	72492	4422
754	72593	4326
755	72726	4232
756	72838	4137
757	72953	4042
758	73052	3946
759	73163	3850
760	73260	3754
761	73354	3658
762	73454	3561
763	73559	3466
764	73653	3369
765	73752	3273
766	73852	3177
767	73948	3081
768	74045	2984
769	74143	2888
770	74247	2792
771	74360	2697
772	74469	2601
773	74577	2505
774	74675	2408
775	74773	2312
776	74870	2216
777	74964	2119
778	75057	2023
779	75151	1926
780	75243	1830
781	75337	1734
782	75432	1637
783	75530	1541
784	75622	1445
785	75724	1348
786	75824	1252
787	75926	1156
788	76036	1060
789	76137	963
790	76230	867
791	76328	770
792	76423	674
793	76518	578
794	76617	481
795	76711	385
796	76804	289
797	76901	192
798	76996	96
799	77092	0
