iter	Passed	Remaining
0	20	20220
1	38	19423
2	56	18883
3	74	18508
4	91	18175
5	108	17944
6	124	17701
7	140	17431
8	157	17381
9	175	17356
10	192	17324
11	208	17144
12	224	17054
13	241	16993
14	258	16946
15	276	16983
16	292	16908
17	307	16780
18	324	16740
19	340	16670
20	355	16576
21	372	16562
22	389	16563
23	405	16473
24	422	16468
25	438	16425
26	454	16381
27	470	16316
28	486	16275
29	501	16205
30	516	16146
31	531	16087
32	548	16060
33	564	16028
34	580	15994
35	596	15962
36	610	15888
37	625	15843
38	641	15808
39	657	15788
40	674	15780
41	690	15757
42	706	15717
43	720	15658
44	736	15640
45	752	15597
46	767	15569
47	782	15525
48	799	15525
49	815	15489
50	830	15449
51	845	15415
52	860	15382
53	875	15344
54	891	15322
55	907	15289
56	921	15247
57	938	15241
58	953	15202
59	969	15188
60	986	15187
61	1004	15192
62	1018	15154
63	1035	15150
64	1051	15127
65	1067	15113
66	1083	15083
67	1098	15062
68	1115	15049
69	1131	15028
70	1147	15019
71	1164	15010
72	1178	14967
73	1195	14960
74	1213	14965
75	1230	14956
76	1244	14918
77	1259	14890
78	1275	14875
79	1290	14843
80	1306	14821
81	1322	14809
82	1338	14786
83	1354	14775
84	1371	14769
85	1387	14749
86	1403	14725
87	1419	14710
88	1435	14689
89	1451	14680
90	1466	14652
91	1482	14633
92	1499	14622
93	1514	14597
94	1530	14577
95	1545	14557
96	1561	14534
97	1576	14510
98	1593	14500
99	1609	14482
100	1627	14487
101	1646	14492
102	1664	14494
103	1679	14467
104	1694	14446
105	1711	14435
106	1728	14426
107	1744	14408
108	1759	14379
109	1775	14367
110	1790	14341
111	1806	14320
112	1824	14319
113	1839	14300
114	1855	14278
115	1870	14254
116	1886	14238
117	1901	14210
118	1916	14188
119	1931	14161
120	1950	14167
121	1964	14137
122	1980	14124
123	1997	14109
124	2012	14089
125	2029	14080
126	2045	14059
127	2060	14036
128	2076	14017
129	2093	14008
130	2110	14002
131	2126	13980
132	2142	13969
133	2158	13948
134	2173	13923
135	2190	13915
136	2204	13889
137	2221	13875
138	2235	13850
139	2252	13837
140	2267	13816
141	2282	13793
142	2299	13780
143	2314	13760
144	2330	13743
145	2346	13724
146	2361	13702
147	2375	13676
148	2390	13653
149	2406	13635
150	2422	13621
151	2439	13610
152	2457	13606
153	2472	13583
154	2487	13561
155	2502	13539
156	2517	13516
157	2532	13496
158	2547	13476
159	2564	13461
160	2580	13445
161	2595	13424
162	2611	13410
163	2627	13395
164	2643	13377
165	2660	13368
166	2676	13350
167	2692	13336
168	2707	13314
169	2723	13297
170	2738	13276
171	2754	13259
172	2769	13240
173	2784	13218
174	2799	13198
175	2814	13176
176	2831	13164
177	2850	13162
178	2871	13170
179	2888	13158
180	2906	13149
181	2923	13140
182	2942	13138
183	2962	13137
184	2981	13136
185	2998	13121
186	3013	13102
187	3028	13082
188	3043	13061
189	3059	13041
190	3075	13028
191	3091	13009
192	3108	12998
193	3124	12979
194	3138	12956
195	3153	12936
196	3168	12914
197	3185	12904
198	3201	12884
199	3216	12864
200	3232	12847
201	3248	12833
202	3264	12816
203	3279	12794
204	3294	12775
205	3310	12760
206	3329	12753
207	3344	12735
208	3359	12713
209	3373	12690
210	3389	12675
211	3406	12660
212	3420	12639
213	3439	12631
214	3455	12616
215	3472	12603
216	3488	12586
217	3504	12571
218	3519	12549
219	3534	12530
220	3551	12519
221	3568	12504
222	3585	12492
223	3601	12476
224	3617	12461
225	3633	12443
226	3648	12423
227	3663	12405
228	3679	12387
229	3695	12372
230	3711	12355
231	3726	12335
232	3742	12318
233	3758	12304
234	3774	12285
235	3791	12275
236	3809	12263
237	3825	12246
238	3840	12227
239	3855	12209
240	3869	12186
241	3883	12165
242	3900	12151
243	3917	12137
244	3933	12120
245	3949	12104
246	3965	12088
247	3981	12072
248	3995	12051
249	4011	12034
250	4025	12012
251	4041	11994
252	4056	11978
253	4073	11962
254	4089	11947
255	4109	11942
256	4126	11929
257	4143	11915
258	4158	11898
259	4175	11883
260	4191	11868
261	4207	11852
262	4225	11840
263	4243	11829
264	4258	11811
265	4273	11792
266	4288	11774
267	4304	11757
268	4320	11741
269	4337	11727
270	4355	11715
271	4371	11700
272	4387	11683
273	4402	11666
274	4417	11647
275	4432	11628
276	4447	11608
277	4462	11590
278	4479	11576
279	4496	11561
280	4511	11544
281	4525	11523
282	4542	11508
283	4557	11488
284	4572	11471
285	4587	11452
286	4603	11436
287	4619	11420
288	4637	11409
289	4655	11397
290	4672	11384
291	4687	11366
292	4702	11346
293	4718	11330
294	4735	11316
295	4751	11301
296	4768	11286
297	4784	11270
298	4799	11253
299	4815	11235
300	4830	11217
301	4837	11180
302	4853	11163
303	4868	11146
304	4885	11131
305	4902	11118
306	4916	11098
307	4932	11083
308	4948	11066
309	4964	11050
310	4980	11033
311	4995	11016
312	5010	10998
313	5026	10980
314	5041	10963
315	5056	10945
316	5073	10930
317	5089	10914
318	5106	10901
319	5124	10890
320	5139	10872
321	5155	10856
322	5171	10839
323	5186	10821
324	5202	10805
325	5216	10785
326	5234	10773
327	5249	10754
328	5264	10737
329	5282	10724
330	5299	10711
331	5314	10693
332	5329	10675
333	5346	10660
334	5360	10641
335	5377	10626
336	5393	10611
337	5407	10591
338	5424	10576
339	5439	10559
340	5455	10543
341	5471	10527
342	5486	10509
343	5505	10499
344	5519	10479
345	5536	10465
346	5553	10450
347	5569	10433
348	5576	10401
349	5591	10384
350	5606	10366
351	5624	10353
352	5639	10337
353	5656	10321
354	5672	10306
355	5688	10290
356	5703	10272
357	5717	10254
358	5734	10239
359	5749	10220
360	5765	10205
361	5781	10190
362	5797	10173
363	5812	10155
364	5828	10139
365	5845	10125
366	5860	10108
367	5876	10092
368	5892	10077
369	5908	10060
370	5924	10043
371	5938	10024
372	5955	10011
373	5975	10001
374	5993	9989
375	6012	9978
376	6032	9968
377	6049	9954
378	6066	9940
379	6083	9926
380	6101	9913
381	6117	9897
382	6132	9879
383	6149	9865
384	6165	9848
385	6181	9832
386	6196	9815
387	6210	9796
388	6228	9782
389	6245	9768
390	6274	9772
391	6295	9764
392	6317	9758
393	6336	9745
394	6352	9729
395	6366	9711
396	6382	9694
397	6398	9678
398	6416	9665
399	6433	9650
400	6450	9636
401	6467	9620
402	6482	9602
403	6496	9583
404	6510	9565
405	6526	9549
406	6541	9530
407	6556	9512
408	6571	9496
409	6589	9481
410	6608	9470
411	6627	9458
412	6643	9442
413	6658	9424
414	6672	9405
415	6686	9387
416	6701	9369
417	6719	9356
418	6735	9339
419	6751	9322
420	6766	9306
421	6782	9289
422	6796	9271
423	6812	9254
424	6829	9240
425	6847	9226
426	6864	9211
427	6878	9192
428	6894	9177
429	6910	9159
430	6925	9142
431	6940	9125
432	6956	9109
433	6972	9092
434	6985	9073
435	7001	9057
436	7018	9042
437	7035	9026
438	7051	9011
439	7067	8995
440	7082	8977
441	7097	8959
442	7111	8941
443	7128	8926
444	7144	8910
445	7159	8893
446	7173	8875
447	7188	8856
448	7203	8840
449	7221	8825
450	7236	8808
451	7252	8793
452	7267	8775
453	7282	8758
454	7301	8745
455	7314	8725
456	7331	8711
457	7347	8694
458	7362	8677
459	7377	8660
460	7394	8645
461	7408	8627
462	7425	8612
463	7441	8596
464	7459	8582
465	7477	8568
466	7492	8550
467	7507	8534
468	7522	8517
469	7572	8539
470	7604	8540
471	7619	8523
472	7636	8507
473	7651	8490
474	7667	8474
475	7683	8458
476	7699	8441
477	7714	8424
478	7732	8410
479	7749	8394
480	7764	8377
481	7780	8361
482	7795	8343
483	7808	8324
484	7823	8307
485	7841	8293
486	7856	8275
487	7872	8259
488	7887	8242
489	7902	8225
490	7919	8210
491	7938	8196
492	7952	8178
493	7968	8162
494	7984	8146
495	7999	8128
496	8015	8112
497	8030	8095
498	8048	8080
499	8064	8064
500	8079	8047
501	8093	8029
502	8109	8012
503	8127	7998
504	8141	7980
505	8157	7964
506	8172	7947
507	8187	7929
508	8202	7912
509	8217	7894
510	8232	7877
511	8246	7859
512	8261	7842
513	8277	7826
514	8295	7812
515	8310	7795
516	8327	7779
517	8343	7763
518	8358	7746
519	8376	7732
520	8392	7715
521	8407	7699
522	8424	7683
523	8440	7667
524	8458	7652
525	8474	7636
526	8488	7618
527	8503	7601
528	8520	7586
529	8537	7571
530	8552	7554
531	8568	7537
532	8585	7521
533	8601	7506
534	8618	7490
535	8633	7473
536	8651	7459
537	8666	7442
538	8683	7426
539	8699	7410
540	8713	7392
541	8727	7374
542	8742	7358
543	8758	7341
544	8773	7324
545	8788	7307
546	8803	7290
547	8817	7272
548	8832	7256
549	8848	7239
550	8864	7223
551	8880	7207
552	8897	7192
553	8914	7176
554	8929	7159
555	8944	7142
556	8958	7125
557	8976	7110
558	8995	7096
559	9011	7080
560	9026	7063
561	9041	7046
562	9056	7029
563	9074	7014
