iter	Passed	Remaining
0	4	3538
1	8	3238
2	11	3176
3	16	3299
4	19	3172
5	23	3057
6	26	2982
7	29	2914
8	32	2886
9	36	2847
10	39	2827
11	42	2810
12	46	2787
13	49	2764
14	52	2736
15	55	2721
16	58	2701
17	61	2687
18	65	2672
19	68	2658
20	71	2647
21	74	2636
22	77	2625
23	80	2611
24	83	2600
25	86	2589
26	90	2577
27	93	2573
28	96	2568
29	99	2560
30	102	2554
31	106	2545
32	109	2535
33	112	2530
34	115	2522
35	118	2517
36	121	2511
37	125	2510
38	128	2504
39	131	2505
40	134	2494
41	137	2482
42	140	2477
43	143	2471
44	147	2468
45	150	2465
46	153	2463
47	156	2459
48	159	2451
49	163	2450
50	166	2444
51	169	2440
52	172	2431
53	175	2421
54	178	2416
55	181	2415
56	184	2409
57	187	2401
58	190	2395
59	193	2387
60	196	2378
61	199	2369
62	201	2361
63	204	2354
64	207	2348
65	210	2340
66	213	2331
67	216	2326
68	218	2318
69	221	2309
70	224	2302
71	227	2295
72	229	2287
73	232	2281
74	235	2273
75	238	2267
76	241	2265
77	244	2261
78	247	2261
79	250	2256
80	253	2254
81	257	2254
82	260	2253
83	264	2252
84	267	2252
85	270	2246
86	273	2243
87	276	2239
88	279	2232
89	282	2226
90	285	2220
91	287	2213
92	290	2209
93	293	2202
94	296	2196
95	298	2191
96	301	2185
97	304	2181
98	307	2177
99	310	2171
100	312	2166
101	315	2161
102	318	2155
103	321	2151
104	324	2145
105	326	2140
106	329	2135
107	332	2130
108	335	2124
109	338	2120
110	340	2115
111	343	2109
112	346	2104
113	348	2099
114	351	2094
115	354	2091
116	357	2086
117	360	2081
118	363	2078
119	366	2075
120	370	2077
121	372	2072
122	375	2067
123	378	2062
124	381	2059
125	384	2055
126	387	2051
127	389	2046
128	392	2043
129	395	2039
130	398	2035
131	401	2031
132	404	2026
133	406	2022
134	409	2017
135	412	2013
136	415	2009
137	418	2006
138	421	2002
139	423	1998
140	426	1993
141	429	1989
142	432	1986
143	435	1984
144	439	1984
145	442	1979
146	444	1975
147	447	1971
148	450	1968
149	453	1964
150	456	1960
151	458	1956
152	461	1952
153	464	1949
154	467	1947
155	470	1943
156	473	1939
157	476	1935
158	479	1931
159	481	1927
160	485	1925
161	488	1922
162	491	1921
163	494	1918
164	498	1918
165	501	1916
166	505	1915
167	509	1918
168	513	1917
169	516	1914
170	519	1910
171	522	1906
172	524	1902
173	527	1898
174	531	1896
175	533	1893
176	536	1889
177	539	1885
178	542	1881
179	545	1879
180	549	1877
181	551	1873
182	554	1870
183	557	1865
184	560	1864
185	563	1860
186	566	1857
187	569	1853
188	572	1849
189	574	1845
190	578	1843
191	581	1840
192	584	1836
193	586	1832
194	589	1828
195	592	1826
196	595	1822
197	598	1818
198	600	1814
199	603	1810
200	606	1807
201	609	1804
202	612	1800
203	615	1796
204	617	1793
205	620	1789
206	623	1786
207	626	1783
208	630	1781
209	632	1778
210	635	1774
211	638	1770
212	641	1767
213	644	1764
214	647	1760
215	649	1756
216	652	1753
217	655	1749
218	658	1745
219	660	1742
220	663	1738
221	666	1734
222	669	1731
223	671	1727
224	674	1724
225	677	1720
226	680	1716
227	682	1713
228	685	1709
229	688	1705
230	691	1702
231	694	1699
232	696	1695
233	699	1692
234	702	1689
235	705	1686
236	708	1683
237	711	1679
238	714	1677
239	717	1673
240	720	1671
241	723	1668
242	726	1664
243	728	1660
244	731	1657
245	734	1655
246	738	1653
247	741	1650
248	744	1648
249	747	1645
250	750	1642
251	753	1639
252	756	1636
253	759	1633
254	762	1629
255	765	1626
256	768	1623
257	771	1619
258	774	1616
259	776	1613
260	779	1609
261	782	1606
262	785	1603
263	788	1599
264	791	1597
265	793	1593
266	796	1590
267	799	1587
268	802	1584
269	805	1581
270	808	1578
271	811	1575
272	814	1571
273	817	1569
274	820	1567
275	824	1565
276	827	1562
277	830	1559
278	833	1556
279	836	1553
280	839	1551
281	842	1547
282	845	1544
283	848	1541
284	851	1538
285	854	1535
286	857	1532
287	859	1528
288	862	1525
289	865	1522
290	868	1519
291	871	1515
292	873	1512
293	876	1509
294	879	1505
295	882	1503
296	885	1500
297	888	1496
298	891	1493
299	893	1489
300	896	1486
301	899	1483
302	902	1479
303	905	1476
304	907	1473
305	910	1469
306	913	1466
307	916	1463
308	919	1460
309	921	1456
310	924	1453
311	927	1450
312	930	1447
313	933	1444
314	936	1441
315	938	1437
316	941	1434
317	944	1431
318	947	1428
319	950	1425
320	953	1422
321	956	1419
322	959	1417
323	963	1415
324	967	1414
325	970	1411
326	973	1408
327	976	1405
328	979	1402
329	982	1399
330	985	1395
331	987	1392
332	990	1389
333	993	1386
334	996	1383
335	999	1379
336	1001	1376
337	1004	1373
338	1007	1370
339	1010	1367
340	1014	1364
341	1016	1361
342	1019	1358
343	1022	1355
344	1025	1352
345	1028	1348
346	1030	1345
347	1033	1342
348	1036	1339
349	1039	1336
350	1042	1333
351	1044	1329
352	1047	1326
353	1050	1323
354	1053	1320
355	1055	1316
356	1058	1313
357	1061	1311
358	1064	1307
359	1067	1304
360	1070	1301
361	1073	1298
362	1075	1295
363	1078	1291
364	1081	1288
365	1084	1286
366	1087	1283
367	1090	1279
368	1093	1276
369	1096	1274
370	1099	1271
371	1102	1268
372	1105	1265
373	1108	1262
374	1111	1260
375	1114	1257
376	1117	1253
377	1120	1251
378	1123	1247
379	1126	1244
380	1128	1241
381	1131	1238
382	1134	1235
383	1137	1232
384	1140	1229
385	1143	1226
386	1146	1223
387	1149	1220
388	1151	1217
389	1154	1213
390	1157	1210
391	1159	1207
392	1162	1204
393	1165	1201
394	1168	1198
395	1171	1195
396	1174	1192
397	1177	1189
398	1181	1187
399	1184	1184
400	1186	1180
401	1189	1177
402	1192	1174
403	1195	1171
404	1197	1168
405	1200	1165
406	1203	1162
407	1206	1158
408	1208	1155
409	1211	1152
410	1214	1149
411	1216	1146
412	1219	1142
413	1222	1139
414	1225	1136
415	1228	1133
416	1231	1130
417	1234	1127
418	1236	1124
419	1239	1121
420	1242	1118
421	1244	1114
422	1247	1111
423	1250	1108
424	1252	1105
425	1255	1102
426	1258	1099
427	1261	1096
428	1264	1093
429	1267	1090
430	1270	1087
431	1273	1084
432	1276	1081
433	1283	1082
434	1291	1083
435	1298	1084
436	1306	1085
437	1314	1086
438	1322	1087
439	1329	1087
440	1335	1087
441	1343	1088
442	1349	1087
443	1358	1089
444	1368	1091
445	1376	1092
446	1385	1093
447	1393	1095
448	1403	1097
449	1411	1097
450	1419	1098
451	1427	1098
452	1434	1099
453	1443	1100
454	1450	1100
455	1458	1100
456	1467	1101
457	1474	1101
458	1481	1100
459	1488	1100
460	1496	1100
461	1503	1100
462	1511	1100
463	1519	1100
464	1527	1100
465	1537	1101
466	1545	1101
467	1552	1101
468	1560	1101
469	1567	1100
470	1575	1100
471	1582	1099
472	1589	1098
473	1596	1098
474	1604	1098
475	1612	1097
476	1619	1096
477	1627	1096
478	1635	1095
479	1643	1095
480	1652	1095
481	1659	1094
482	1667	1094
483	1675	1093
484	1682	1092
485	1690	1091
486	1696	1090
487	1704	1089
488	1712	1089
489	1720	1088
490	1728	1087
491	1735	1086
492	1744	1086
493	1752	1085
494	1760	1084
495	1767	1083
496	1774	1081
497	1780	1079
498	1787	1078
499	1794	1076
500	1801	1075
501	1808	1073
502	1815	1071
503	1822	1070
504	1829	1068
505	1838	1068
506	1847	1067
507	1854	1065
508	1861	1064
509	1869	1063
510	1876	1061
511	1884	1059
512	1891	1058
513	1899	1056
514	1908	1056
515	1914	1053
516	1922	1052
517	1929	1050
518	1935	1047
519	1943	1046
520	1951	1044
521	1958	1043
522	1966	1041
523	1974	1039
524	1979	1037
525	1986	1034
526	1994	1033
527	2001	1030
528	2008	1028
529	2016	1027
530	2023	1025
531	2031	1023
532	2038	1021
533	2046	1019
534	2053	1016
535	2062	1015
536	2069	1013
537	2077	1011
538	2085	1009
539	2092	1007
540	2099	1005
541	2107	1003
542	2115	1001
543	2122	999
544	2129	996
545	2137	994
546	2145	992
547	2153	990
548	2160	987
549	2167	985
550	2175	983
551	2182	980
552	2191	978
553	2199	976
