iter	Passed	Remaining
0	31	7841
1	61	7575
2	89	7353
3	115	7129
4	141	6939
5	169	6875
6	196	6817
7	223	6759
8	250	6708
9	281	6767
10	309	6733
11	338	6711
12	366	6680
13	395	6659
14	422	6616
15	449	6566
16	477	6538
17	505	6509
18	529	6443
19	556	6398
20	582	6356
21	608	6306
22	634	6263
23	660	6217
24	687	6183
25	712	6139
26	741	6122
27	766	6078
28	792	6040
29	820	6016
30	845	5976
31	872	5942
32	897	5901
33	923	5867
34	949	5834
35	974	5792
36	999	5755
37	1026	5726
38	1051	5687
39	1076	5653
40	1103	5624
41	1132	5606
42	1158	5576
43	1184	5544
44	1209	5507
45	1236	5482
46	1260	5443
47	1287	5419
48	1313	5388
49	1339	5357
50	1366	5331
51	1393	5306
52	1424	5293
53	1453	5274
54	1479	5243
55	1504	5211
56	1530	5183
57	1555	5149
58	1583	5125
59	1609	5095
60	1634	5063
61	1660	5035
62	1686	5005
63	1711	4974
64	1737	4944
65	1764	4919
66	1789	4886
67	1817	4863
68	1844	4839
69	1869	4808
70	1895	4778
71	1920	4748
72	1946	4719
73	1972	4690
74	1998	4662
75	2024	4634
76	2049	4604
77	2075	4575
78	2101	4547
79	2126	4518
80	2152	4490
81	2178	4463
82	2203	4434
83	2230	4407
84	2254	4376
85	2280	4348
86	2305	4319
87	2330	4289
88	2355	4260
89	2379	4229
90	2408	4207
91	2438	4188
92	2466	4164
93	2496	4142
94	2525	4120
95	2555	4100
96	2581	4072
97	2609	4047
98	2635	4019
99	2659	3988
100	2683	3958
101	2709	3931
102	2734	3903
103	2759	3874
104	2787	3849
105	2813	3821
106	2837	3792
107	2862	3764
108	2889	3737
109	2913	3708
110	2941	3683
111	2968	3657
112	2995	3631
113	3019	3602
114	3045	3574
115	3069	3546
116	3094	3517
117	3119	3489
118	3147	3464
119	3173	3438
120	3200	3412
121	3226	3384
122	3251	3357
123	3274	3327
124	3299	3299
125	3325	3272
126	3350	3245
127	3375	3217
128	3402	3191
129	3427	3163
130	3460	3143
131	3514	3142
132	3539	3114
133	3564	3085
134	3588	3056
135	3612	3028
136	3636	2999
137	3661	2971
138	3686	2944
139	3711	2916
140	3735	2888
141	3760	2860
142	3787	2834
143	3813	2807
144	3839	2779
145	3863	2752
146	3888	2724
147	3915	2698
148	3940	2671
149	3965	2643
150	3989	2615
151	4013	2587
152	4039	2560
153	4064	2533
154	4088	2505
155	4112	2478
156	4136	2450
157	4161	2423
158	4185	2395
159	4211	2368
160	4237	2342
161	4262	2315
162	4287	2288
163	4313	2261
164	4337	2234
165	4362	2207
166	4389	2181
167	4416	2155
168	4444	2130
169	4470	2103
170	4498	2078
171	4525	2052
172	4553	2026
173	4579	2000
174	4608	1974
175	4634	1948
176	4660	1922
177	4684	1894
178	4709	1867
179	4733	1840
180	4760	1814
181	4786	1788
182	4811	1761
183	4838	1735
184	4865	1709
185	4892	1683
186	4919	1657
187	4946	1631
188	4972	1604
189	4999	1578
190	5026	1552
191	5050	1525
192	5076	1499
193	5102	1472
194	5127	1446
195	5153	1419
196	5180	1393
197	5207	1367
198	5233	1341
199	5259	1314
200	5285	1288
201	5310	1261
202	5338	1236
203	5363	1209
204	5389	1183
205	5416	1156
206	5442	1130
207	5470	1104
208	5499	1078
209	5528	1053
210	5560	1027
211	5595	1002
212	5625	977
213	5655	951
214	5685	925
215	5716	899
216	5740	872
217	5767	846
218	5792	819
219	5818	793
220	5844	766
221	5872	740
222	5898	714
223	5925	687
224	5949	661
225	5974	634
226	6003	608
227	6029	581
228	6055	555
229	6084	529
230	6110	502
231	6136	476
232	6163	449
233	6189	423
234	6218	396
235	6244	370
236	6270	343
237	6300	317
238	6326	291
239	6353	264
240	6380	238
241	6409	211
242	6439	185
243	6466	159
244	6492	132
245	6520	106
246	6546	79
247	6572	53
248	6598	26
249	6622	0
