iter	Passed	Remaining
0	18	1868
1	37	1822
2	54	1771
3	71	1722
4	88	1677
5	104	1642
6	122	1626
7	139	1605
8	156	1583
9	173	1560
10	191	1546
11	207	1522
12	224	1500
13	242	1491
14	263	1491
15	280	1471
16	298	1459
17	316	1442
18	333	1421
19	350	1401
20	367	1384
21	384	1363
22	401	1343
23	418	1323
24	434	1304
25	450	1283
26	468	1265
27	484	1246
28	501	1226
29	517	1207
30	533	1187
31	550	1169
32	568	1153
33	585	1136
34	603	1120
35	620	1103
36	640	1090
37	659	1075
38	678	1061
39	697	1046
40	714	1028
41	731	1010
42	748	992
43	766	975
44	783	957
45	801	940
46	820	924
47	837	907
48	853	888
49	870	870
50	886	851
51	902	833
52	919	815
53	938	799
54	955	781
55	970	762
56	986	744
57	1003	726
58	1020	709
59	1038	692
60	1056	675
61	1074	658
62	1091	641
63	1109	624
64	1125	606
65	1142	588
66	1159	570
67	1176	553
68	1191	535
69	1209	518
70	1225	500
71	1241	482
72	1259	465
73	1276	448
74	1294	431
75	1312	414
76	1329	397
77	1345	379
78	1361	361
79	1376	344
80	1392	326
81	1410	309
82	1430	292
83	1448	275
84	1464	258
85	1482	241
86	1498	223
87	1514	206
88	1530	189
89	1547	171
90	1563	154
91	1580	137
92	1596	120
93	1613	102
94	1630	85
95	1646	68
96	1664	51
97	1682	34
98	1701	17
99	1720	0
