iter	Passed	Remaining
0	18	18652
1	35	17701
2	52	17515
3	69	17353
4	85	17102
5	103	17082
6	118	16875
7	134	16708
8	151	16638
9	167	16621
10	184	16592
11	201	16568
12	216	16412
13	231	16311
14	249	16357
15	267	16472
16	285	16492
17	300	16417
18	316	16321
19	333	16363
20	350	16338
21	366	16309
22	385	16375
23	400	16293
24	415	16200
25	430	16142
26	445	16061
27	461	16015
28	478	16029
29	494	15973
30	512	16004
31	527	15949
32	541	15877
33	558	15879
34	577	15913
35	596	15964
36	614	15991
37	633	16036
38	650	16036
39	669	16073
40	687	16084
41	704	16066
42	722	16077
43	738	16051
44	758	16102
45	778	16140
46	796	16145
47	812	16110
48	833	16177
49	850	16163
50	866	16127
51	882	16079
52	898	16050
53	912	15989
54	927	15936
55	946	15963
56	960	15891
57	977	15871
58	992	15834
59	1008	15803
60	1025	15792
61	1041	15756
62	1056	15708
63	1072	15680
64	1090	15687
65	1109	15698
66	1127	15705
67	1142	15662
68	1158	15631
69	1174	15598
70	1189	15566
71	1207	15557
72	1234	15677
73	1250	15644
74	1269	15660
75	1284	15622
76	1301	15596
77	1316	15564
78	1333	15544
79	1348	15511
80	1366	15503
81	1382	15478
82	1398	15454
83	1416	15444
84	1431	15414
85	1448	15397
86	1463	15360
87	1492	15472
88	1516	15526
89	1534	15517
90	1553	15518
91	1570	15504
92	1588	15488
93	1606	15486
94	1625	15485
95	1641	15457
96	1657	15432
97	1673	15403
98	1690	15384
99	1706	15355
100	1721	15322
101	1738	15302
102	1752	15262
103	1770	15257
104	1785	15222
105	1804	15222
106	1823	15219
107	1840	15199
108	1855	15170
109	1872	15152
110	1889	15135
111	1907	15126
112	1929	15144
113	1947	15137
114	1966	15133
115	1981	15101
116	1998	15082
117	2013	15050
118	2028	15021
119	2044	14989
120	2059	14964
121	2078	14959
122	2094	14933
123	2119	14972
124	2135	14948
125	2151	14923
126	2168	14908
127	2184	14880
128	2199	14850
129	2214	14818
130	2230	14794
131	2247	14779
132	2265	14768
133	2283	14755
134	2298	14730
135	2316	14716
136	2334	14708
137	2352	14694
138	2368	14671
139	2385	14651
140	2399	14617
141	2413	14584
142	2428	14551
143	2443	14524
144	2461	14516
145	2480	14508
146	2496	14489
147	2513	14469
148	2530	14449
149	2547	14437
150	2564	14420
151	2580	14396
152	2597	14379
153	2613	14355
154	2629	14333
155	2644	14305
156	2659	14279
157	2674	14252
158	2690	14230
159	2706	14208
160	2726	14208
161	2746	14209
162	2764	14196
163	2780	14175
164	2797	14157
165	2812	14128
166	2827	14102
167	2842	14077
168	2857	14052
169	2873	14031
170	2889	14006
171	2906	13993
172	2924	13980
173	2942	13967
174	2998	14135
175	3026	14169
176	3043	14149
177	3059	14127
178	3074	14100
179	3091	14082
180	3107	14061
181	3124	14041
182	3139	14016
183	3153	13985
184	3168	13958
185	3185	13941
186	3200	13913
187	3215	13886
188	3229	13857
189	3244	13832
190	3259	13805
191	3274	13780
192	3289	13753
193	3306	13736
194	3323	13720
195	3337	13690
196	3350	13658
197	3366	13635
198	3382	13615
199	3398	13593
200	3414	13574
201	3430	13551
202	3447	13534
203	3464	13516
204	3480	13496
205	3498	13484
206	3515	13467
207	3533	13453
208	3547	13427
209	3564	13408
210	3579	13385
211	3597	13371
212	3613	13349
213	3628	13327
214	3646	13313
215	3661	13289
216	3678	13273
217	3694	13254
218	3710	13231
219	3725	13209
220	3739	13181
221	3755	13161
222	3771	13141
223	3790	13130
224	3808	13117
225	3824	13098
226	3841	13082
227	3859	13068
228	3880	13063
229	3901	13063
230	3921	13054
231	3944	13056
232	3961	13040
233	3980	13029
234	3998	13014
235	4018	13010
236	4036	12994
237	4051	12972
238	4069	12956
239	4085	12936
240	4102	12919
241	4120	12907
242	4136	12887
243	4153	12869
244	4169	12847
245	4184	12825
246	4201	12807
247	4220	12796
248	4237	12781
249	4254	12762
250	4269	12739
251	4286	12723
252	4302	12702
253	4318	12683
254	4334	12662
255	4353	12652
256	4371	12638
257	4389	12622
258	4404	12601
259	4420	12580
260	4437	12564
261	4482	12626
262	4499	12608
263	4514	12587
264	4530	12567
265	4547	12548
266	4563	12527
267	4579	12508
268	4595	12486
269	4609	12463
270	4624	12440
271	4641	12421
272	4657	12402
273	4673	12382
274	4687	12356
275	4700	12330
276	4714	12306
277	4729	12282
278	4745	12262
279	4762	12245
280	4778	12225
281	4793	12205
282	4813	12196
283	4830	12179
284	4846	12159
285	4863	12142
286	4880	12125
287	4897	12106
288	4917	12097
289	4933	12078
290	4951	12063
291	4967	12043
292	4984	12027
293	5000	12007
294	5016	11987
295	5030	11964
296	5047	11948
297	5062	11926
298	5078	11905
299	5093	11884
300	5109	11865
301	5125	11846
302	5143	11832
303	5162	11818
304	5180	11805
305	5195	11782
306	5213	11768
307	5228	11747
308	5256	11753
309	5271	11733
310	5286	11711
311	5302	11693
312	5322	11681
313	5340	11666
314	5357	11649
315	5373	11631
316	5390	11613
317	5408	11599
318	5424	11579
319	5439	11558
320	5456	11541
321	5472	11521
