iter	Passed	Remaining
0	27	27212
1	46	23191
2	64	21400
3	84	20916
4	105	21049
5	124	20704
6	143	20385
7	163	20290
8	182	20112
9	202	20032
10	222	19997
11	240	19793
12	259	19730
13	280	19767
14	300	19737
15	319	19623
16	337	19491
17	354	19325
18	373	19275
19	390	19147
20	408	19035
21	428	19068
22	448	19041
23	473	19264
24	490	19141
25	512	19209
26	534	19262
27	556	19326
28	577	19334
29	596	19302
30	618	19318
31	637	19298
32	659	19328
33	680	19331
34	699	19294
35	719	19275
36	737	19182
37	756	19139
38	774	19080
39	791	18985
40	810	18967
41	829	18927
42	850	18930
43	868	18868
44	890	18896
45	911	18912
46	930	18864
47	947	18800
48	967	18772
49	986	18739
50	1005	18706
51	1023	18660
52	1046	18706
53	1064	18653
54	1083	18611
55	1101	18560
56	1119	18516
57	1139	18509
58	1157	18459
59	1176	18438
60	1198	18443
61	1218	18441
62	1236	18392
63	1266	18522
64	1296	18654
65	1330	18823
66	1359	18935
67	1383	18959
68	1400	18898
69	1416	18821
70	1435	18785
71	1455	18758
72	1473	18716
73	1503	18811
74	1532	18906
75	1556	18921
76	1575	18886
77	1600	18914
78	1620	18886
79	1644	18909
80	1663	18872
81	1680	18811
82	1697	18756
83	1717	18725
84	1738	18715
85	1757	18673
86	1774	18617
87	1792	18580
88	1812	18549
89	1831	18523
90	1854	18521
91	1872	18478
92	1893	18463
93	1910	18414
94	1929	18379
95	1947	18335
96	1971	18353
97	1989	18315
98	2011	18303
99	2030	18274
100	2049	18239
101	2067	18201
102	2090	18206
103	2108	18167
104	2127	18131
105	2147	18112
106	2166	18077
107	2184	18041
108	2201	17995
109	2223	17988
110	2244	17976
111	2263	17945
112	2287	17952
113	2308	17941
114	2326	17906
115	2344	17863
116	2361	17824
117	2378	17780
118	2396	17743
119	2415	17710
120	2439	17718
121	2457	17682
122	2478	17668
123	2501	17674
124	2520	17645
125	2541	17628
126	2560	17598
127	2579	17573
128	2600	17560
129	2623	17559
130	2646	17556
131	2668	17545
132	2691	17543
133	2715	17552
134	2742	17569
135	2854	18131
136	2891	18216
137	2920	18240
138	2942	18224
139	2966	18223
140	2988	18206
141	3014	18215
142	3041	18230
143	3067	18235
144	3088	18214
145	3112	18206
146	3137	18203
147	3161	18197
148	3183	18183
149	3202	18145
150	3219	18102
151	3238	18067
152	3265	18079
153	3298	18122
154	3329	18150
155	3355	18155
156	3386	18182
157	3414	18196
158	3442	18209
159	3476	18250
160	3505	18265
161	3537	18300
162	3567	18320
163	3671	18713
164	3715	18804
165	3743	18806
166	3765	18783
167	3798	18810
168	3818	18777
169	3845	18776
170	3866	18744
171	3890	18729
172	3909	18689
173	3930	18657
174	3948	18616
175	3966	18572
176	3985	18531
177	4007	18506
178	4031	18491
179	4048	18444
180	4066	18398
181	4085	18362
182	4105	18329
183	4125	18294
184	4145	18262
185	4165	18231
186	4185	18196
187	4204	18157
188	4223	18121
189	4245	18098
190	4273	18101
191	4295	18078
192	4321	18068
193	4341	18038
194	4362	18007
195	4390	18008
196	4420	18016
197	4449	18022
198	4477	18022
199	4502	18009
200	4522	17976
201	4542	17944
202	4562	17911
203	4581	17877
204	4600	17840
205	4620	17808
206	4641	17779
207	4661	17749
208	4681	17719
209	4699	17677
210	4718	17642
211	4739	17616
212	4761	17593
213	4783	17570
214	4803	17537
215	4829	17528
216	4854	17517
217	4876	17492
218	4897	17466
219	4921	17449
220	4942	17423
221	4965	17400
222	4992	17394
223	5011	17360
224	5034	17339
225	5052	17304
226	5072	17274
227	5094	17249
228	5113	17215
229	5131	17179
230	5150	17147
231	5169	17112
232	5189	17084
233	5214	17068
234	5233	17038
235	5257	17020
236	5277	16989
237	5295	16953
238	5314	16923
239	5335	16894
240	5353	16859
241	5371	16824
242	5391	16795
243	5412	16770
244	5437	16757
245	5468	16760
246	5491	16740
247	5510	16709
248	5528	16673
249	5545	16635
250	5563	16600
251	5584	16575
252	5605	16551
253	5626	16524
254	5644	16491
255	5667	16470
256	5686	16441
257	5709	16419
258	5726	16382
259	5746	16354
260	5763	16318
261	5784	16295
262	5804	16266
263	5832	16260
264	5850	16227
265	5869	16196
266	5888	16165
267	5906	16133
268	5930	16114
269	5961	16118
270	5998	16136
271	6033	16148
272	6073	16173
273	6106	16179
274	6131	16165
275	6164	16170
276	6194	16168
277	6228	16175
278	6264	16189
279	6304	16212
280	6354	16258
281	6393	16278
282	6436	16307
283	6473	16321
284	6510	16332
285	6547	16346
286	6584	16357
287	6610	16341
288	6632	16317
289	6660	16306
290	6683	16284
291	6709	16267
292	6730	16240
293	6754	16219
294	6777	16197
295	6799	16170
296	6828	16161
297	6854	16147
298	6878	16125
299	6904	16111
300	6926	16085
301	6939	16038
302	6966	16025
303	6991	16007
304	7023	16004
305	7052	15994
306	7077	15976
307	7103	15960
308	7126	15937
309	7148	15911
310	7174	15895
311	7202	15881
312	7225	15858
313	7248	15834
314	7268	15806
315	7293	15786
316	7317	15766
317	7343	15748
318	7375	15745
319	7402	15730
320	7423	15703
321	7448	15682
322	7474	15666
323	7503	15656
324	7535	15650
325	7562	15634
326	7588	15617
327	7610	15592
328	7635	15573
329	7660	15552
330	7683	15529
331	7705	15504
332	7736	15496
333	7765	15483
334	7787	15459
335	7813	15441
336	7839	15423
337	7856	15388
338	7875	15355
339	7892	15321
340	7910	15286
341	7933	15263
342	7961	15250
343	7989	15236
344	8008	15204
345	8043	15203
346	8075	15197
347	8111	15197
348	8131	15168
349	8168	15169
350	8205	15171
351	8245	15178
352	8281	15179
353	8313	15171
354	8338	15149
355	8355	15115
356	8375	15085
357	8391	15049
358	8409	15015
359	8425	14979
360	8443	14945
361	8461	14912
362	8478	14878
363	8495	14843
364	8513	14811
365	8534	14783
366	8553	14752
367	8570	14718
368	8588	14687
369	8606	14653
370	8622	14619
371	8638	14583
372	8656	14550
373	8675	14520
374	8692	14487
375	8711	14456
376	8731	14428
377	8748	14394
378	8766	14363
379	8782	14329
380	8801	14299
381	8821	14270
382	8854	14264
383	8874	14235
384	8892	14204
385	8912	14177
386	8930	14145
387	8946	14110
388	8965	14082
389	8982	14049
390	9002	14021
391	9020	13990
392	9038	13959
393	9056	13930
394	9075	13900
395	9091	13867
396	9110	13837
397	9129	13809
398	9149	13782
399	9169	13753
400	9189	13727
401	9209	13700
402	9234	13680
403	9269	13674
404	9296	13657
405	9315	13629
406	9336	13602
407	9356	13576
408	9377	13551
409	9401	13528
410	9423	13504
411	9442	13476
412	9464	13451
413	9489	13431
414	9508	13404
415	9528	13376
416	9548	13349
417	9568	13322
418	9588	13295
419	9608	13269
420	9628	13241
421	9648	13215
422	9670	13190
423	9691	13165
424	9711	13139
425	9733	13114
426	9755	13090
427	9772	13060
428	9792	13033
429	9811	13006
430	9830	12977
431	9849	12949
432	9867	12921
433	9885	12892
434	9912	12875
435	9935	12851
436	9956	12826
437	9983	12809
438	10010	12792
439	10039	12777
440	10061	12753
441	10090	12738
442	10117	12720
443	10139	12697
444	10164	12677
445	10185	12652
446	10204	12624
447	10222	12595
448	10242	12569
449	10265	12546
450	10283	12518
451	10302	12490
452	10320	12461
453	10339	12435
454	10362	12411
455	10379	12382
456	10402	12359
457	10422	12333
458	10440	12306
459	10459	12279
460	10481	12254
461	10499	12226
462	10519	12201
463	10538	12173
464	10567	12158
465	10593	12138
466	10611	12111
467	10632	12086
468	10651	12059
469	10673	12036
470	10694	12011
471	10711	11982
472	10731	11957
473	10749	11929
474	10769	11903
475	10790	11879
476	10812	11854
477	10830	11827
478	10850	11802
479	10870	11775
480	10889	11749
481	10908	11723
482	10925	11694
483	10942	11666
484	10962	11640
485	10987	11620
486	11007	11595
487	11028	11570
488	11048	11545
489	11066	11518
490	11088	11494
491	11110	11471
492	11129	11445
493	11152	11423
494	11173	11399
495	11192	11373
496	11213	11348
497	11233	11324
498	11254	11300
499	11273	11273
500	11292	11247
501	11311	11220
502	11330	11195
503	11354	11173
504	11371	11146
505	11392	11122
506	11411	11096
507	11431	11071
508	11449	11044
509	11467	11018
510	11485	10990
511	11503	10964
512	11521	10937
513	11540	10912
514	11561	10888
515	11579	10861
516	11598	10835
517	11618	10810
518	11636	10784
519	11656	10759
520	11674	10733
521	11694	10708
522	11712	10682
523	11730	10655
524	11752	10632
525	11770	10606
526	11787	10579
527	11806	10553
528	11827	10531
529	11848	10507
530	11867	10481
531	11885	10455
532	11903	10429
533	11924	10405
534	11943	10380
535	11961	10355
536	11983	10332
537	12010	10314
538	12050	10306
539	12074	10285
540	12095	10261
541	12113	10236
542	12135	10213
543	12158	10191
544	12177	10166
545	12196	10141
546	12217	10118
547	12240	10096
548	12262	10073
549	12288	10054
550	12311	10032
551	12333	10009
552	12355	9987
553	12380	9966
554	12403	9944
555	12422	9920
556	12441	9895
557	12463	9872
558	12489	9853
559	12509	9828
560	12527	9803
561	12547	9778
562	12570	9757
563	12589	9732
564	12606	9705
565	12624	9680
566	12642	9654
567	12661	9630
568	12680	9605
569	12700	9581
570	12718	9555
571	12740	9533
572	12760	9509
573	12777	9482
574	12798	9460
575	12816	9434
576	12836	9410
577	12854	9385
578	12873	9360
579	12891	9335
580	12911	9311
581	12930	9287
582	12948	9261
583	12966	9236
584	12985	9211
585	13002	9186
586	13020	9160
587	13039	9136
588	13056	9110
589	13073	9085
590	13093	9061
591	13111	9036
592	13127	9010
593	13145	8984
594	13163	8960
595	13181	8935
596	13200	8910
597	13218	8886
598	13236	8861
599	13254	8836
600	13274	8813
601	13294	8789
602	13312	8764
603	13330	8739
604	13349	8715
605	13368	8691
606	13388	8668
607	13409	8645
608	13426	8620
609	13444	8595
610	13463	8571
611	13483	8548
612	13503	8525
613	13520	8499
614	13538	8475
615	13557	8451
616	13574	8426
617	13595	8403
618	13614	8380
619	13634	8356
620	13655	8333
621	13674	8310
622	13701	8291
623	13721	8268
624	13740	8244
625	13757	8219
626	13774	8194
627	13793	8170
628	13812	8146
629	13831	8123
630	13852	8101
631	13873	8078
632	13892	8054
633	13911	8030
634	13930	8007
635	13951	7984
636	13970	7960
637	13991	7938
638	14012	7916
639	14033	7894
640	14052	7870
641	14070	7846
642	14088	7821
643	14106	7797
644	14123	7773
645	14141	7749
646	14162	7726
647	14180	7702
648	14198	7679
649	14217	7655
