iter	Passed	Remaining
0	19	19143
1	37	18937
2	57	18984
3	77	19182
4	95	18933
5	113	18739
6	130	18580
7	149	18590
8	170	18753
9	191	18995
10	210	18903
11	229	18874
12	249	18925
13	268	18930
14	287	18867
15	306	18837
16	324	18747
17	343	18713
18	363	18744
19	381	18675
20	398	18592
21	416	18520
22	435	18499
23	454	18498
24	472	18446
25	490	18384
26	508	18329
27	525	18247
28	544	18221
29	561	18171
30	581	18162
31	598	18112
32	616	18071
33	633	18005
34	650	17944
35	668	17906
36	687	17896
37	706	17875
38	723	17826
39	741	17796
40	759	17754
41	777	17738
42	795	17701
43	814	17687
44	831	17638
45	848	17599
46	866	17577
47	885	17559
48	903	17527
49	920	17493
50	938	17469
51	956	17430
52	972	17380
53	992	17394
54	1009	17350
55	1026	17302
56	1045	17292
57	1062	17251
58	1078	17205
59	1096	17181
60	1115	17178
61	1133	17152
62	1152	17138
63	1169	17098
64	1186	17071
65	1204	17045
66	1221	17013
67	1239	16983
68	1258	16979
69	1277	16970
70	1295	16945
71	1312	16913
72	1329	16883
73	1346	16852
74	1364	16830
75	1381	16799
76	1398	16766
77	1416	16738
78	1432	16703
79	1450	16682
80	1468	16659
81	1485	16635
82	1504	16618
83	1521	16593
84	1540	16580
85	1558	16560
86	1575	16538
87	1593	16516
88	1612	16500
89	1629	16477
90	1646	16445
91	1662	16411
92	1680	16388
93	1698	16371
94	1717	16362
95	1735	16345
96	1752	16318
97	1769	16283
98	1786	16259
99	1805	16247
100	1823	16228
101	1839	16198
102	1858	16183
103	1874	16151
104	1893	16137
105	1910	16109
106	1928	16093
107	1946	16079
108	1963	16050
109	1982	16039
110	1999	16011
111	2018	16001
112	2036	15981
113	2055	15974
114	2073	15960
115	2090	15933
116	2112	15940
117	2130	15922
118	2147	15899
119	2165	15883
120	2183	15859
121	2201	15842
122	2218	15817
123	2236	15803
124	2253	15777
125	2270	15752
126	2287	15726
127	2304	15702
128	2322	15684
129	2341	15671
130	2360	15655
131	2376	15629
132	2394	15606
133	2411	15587
134	2428	15559
135	2445	15538
136	2463	15515
137	2481	15503
138	2500	15490
139	2520	15480
140	2540	15478
141	2561	15475
142	2580	15467
143	2601	15462
144	2620	15452
145	2640	15447
146	2661	15443
147	2681	15437
148	2701	15427
149	2721	15423
150	2740	15409
151	2757	15386
152	2774	15361
153	2791	15335
154	2809	15316
155	2827	15296
156	2844	15271
157	2862	15255
158	2880	15237
159	2898	15215
160	2917	15204
161	2934	15179
162	2950	15149
163	2966	15123
164	2985	15107
165	3001	15079
166	3018	15056
167	3036	15036
168	3054	15020
169	3072	15003
170	3091	14987
171	3109	14971
172	3128	14954
173	3146	14937
174	3164	14920
175	3181	14897
176	3199	14877
177	3218	14863
178	3236	14843
179	3254	14826
180	3271	14802
181	3288	14781
182	3307	14764
183	3323	14741
184	3341	14721
185	3358	14696
186	3374	14672
187	3391	14648
188	3409	14630
189	3426	14609
190	3445	14592
191	3462	14572
192	3479	14549
193	3497	14529
194	3515	14511
195	3533	14492
196	3551	14474
197	3569	14457
198	3586	14435
199	3603	14413
200	3620	14393
201	3638	14372
202	3654	14348
203	3672	14328
204	3689	14308
205	3709	14299
206	3727	14278
207	3744	14257
208	3762	14239
209	3779	14219
210	3798	14202
211	3816	14187
212	3835	14172
213	3854	14158
214	3873	14141
215	3891	14123
216	3911	14114
217	3930	14100
218	3949	14085
219	3966	14062
220	3984	14043
221	4001	14023
222	4018	14003
223	4035	13980
224	4053	13962
225	4071	13944
226	4089	13926
227	4109	13913
228	4128	13899
229	4146	13880
230	4163	13861
231	4182	13844
232	4201	13829
233	4220	13815
234	4236	13792
235	4255	13774
236	4271	13751
237	4287	13728
238	4304	13706
239	4322	13686
240	4339	13666
241	4357	13647
242	4374	13627
243	4391	13606
244	4411	13594
245	4431	13583
246	4448	13561
247	4464	13536
248	4482	13518
249	4498	13496
250	4516	13477
251	4534	13459
252	4551	13438
253	4569	13421
254	4587	13401
255	4604	13381
256	4622	13362
257	4639	13341
258	4656	13321
259	4675	13306
260	4692	13286
261	4710	13267
262	4729	13252
263	4746	13233
264	4764	13214
265	4782	13197
266	4800	13178
267	4816	13155
268	4834	13137
269	4853	13122
270	4872	13105
271	4890	13089
272	4908	13071
273	4925	13051
274	4942	13029
275	4959	13009
276	4977	12990
277	4995	12972
278	5013	12956
279	5030	12936
280	5048	12916
281	5066	12900
282	5084	12882
283	5103	12867
284	5120	12844
285	5138	12828
286	5158	12815
287	5177	12800
288	5195	12781
289	5214	12766
290	5231	12745
291	5249	12727
292	5266	12708
293	5283	12686
294	5299	12665
295	5317	12646
296	5334	12625
297	5350	12603
298	5367	12584
299	5384	12564
300	5404	12550
301	5422	12533
302	5441	12517
303	5459	12500
304	5478	12484
305	5496	12466
306	5515	12449
307	5533	12432
308	5551	12414
309	5569	12397
310	5586	12377
311	5603	12356
312	5622	12340
313	5642	12327
314	5661	12311
315	5678	12291
316	5695	12270
317	5716	12260
318	5736	12245
319	5756	12231
320	5774	12214
321	5793	12199
322	5814	12187
323	5838	12181
324	5859	12168
325	5879	12155
326	5897	12138
327	5916	12121
328	5939	12113
329	5960	12101
330	5979	12084
331	5996	12064
332	6013	12044
333	6029	12023
334	6047	12004
335	6064	11985
336	6084	11971
337	6102	11951
338	6119	11932
339	6136	11912
340	6153	11892
341	6171	11874
342	6189	11855
343	6206	11835
344	6224	11816
345	6241	11796
346	6259	11779
347	6275	11757
348	6293	11740
349	6311	11721
350	6328	11701
351	6346	11683
352	6363	11663
353	6380	11643
354	6398	11625
355	6414	11604
356	6432	11585
357	6450	11567
358	6467	11547
359	6484	11528
360	6503	11511
361	6519	11490
362	6535	11468
363	6552	11449
364	6571	11433
365	6588	11413
366	6605	11393
367	6623	11374
368	6642	11358
369	6698	11406
370	6717	11388
371	6733	11367
372	6751	11349
373	6769	11331
374	6786	11310
375	6803	11290
376	6821	11272
377	6837	11251
378	6856	11234
379	6874	11216
380	6892	11198
381	6911	11181
382	6928	11162
383	6946	11142
384	6965	11126
385	6984	11110
386	7001	11090
387	7019	11071
388	7036	11052
389	7055	11035
390	7076	11021
391	7092	11001
392	7114	10987
393	7131	10968
394	7149	10950
395	7166	10930
396	7182	10910
397	7201	10892
398	7217	10871
399	7235	10853
400	7251	10832
401	7271	10816
402	7288	10797
403	7306	10778
404	7324	10761
405	7340	10739
406	7357	10720
407	7377	10704
408	7397	10688
409	7418	10675
410	7436	10657
411	7456	10642
412	7478	10628
413	7498	10613
414	7517	10597
415	7537	10581
416	7557	10566
417	7578	10552
418	7599	10537
419	7619	10522
420	7639	10506
421	7658	10489
422	7676	10471
423	7693	10451
424	7710	10432
425	7728	10413
426	7747	10396
427	7764	10377
428	7781	10357
429	7798	10336
430	7816	10318
431	7833	10299
432	7851	10280
433	7867	10260
434	7884	10240
435	7901	10221
436	7918	10202
437	7935	10181
438	7952	10162
439	7971	10145
440	7988	10125
441	8006	10107
442	8023	10088
443	8040	10069
444	8060	10053
445	8078	10034
446	8096	10016
447	8114	9998
448	8133	9980
449	8151	9962
450	8170	9945
451	8187	9926
452	8205	9908
453	8222	9888
454	8240	9870
455	8257	9851
456	8276	9833
457	8293	9814
458	8309	9794
459	8325	9773
460	8342	9754
461	8360	9735
462	8379	9718
463	8395	9698
464	8412	9678
465	8430	9661
466	8449	9643
467	8466	9624
468	8486	9607
469	8503	9588
470	8520	9569
471	8538	9551
472	8556	9533
473	8572	9512
474	8590	9494
475	8607	9475
476	8624	9456
477	8640	9436
478	8657	9416
479	8674	9397
480	8691	9378
481	8708	9358
482	8725	9339
