iter	Accuracy	Logloss
0	0.6889696808	0.6674950962
1	0.6996097528	0.6472989456
2	0.7030119075	0.6325614023
3	0.7027450719	0.6196364869
4	0.7064474167	0.6091926725
5	0.7097828625	0.5981207993
6	0.7114839398	0.5898839336
7	0.7122177379	0.5836404428
8	0.7114172309	0.5774512735
9	0.7131850172	0.5716468843
10	0.7128514726	0.5679276337
11	0.7135852707	0.5643082055
12	0.7140188786	0.5606575136
13	0.7147860312	0.5578132362
14	0.7157866649	0.5556637827
15	0.7168540075	0.5533519127
16	0.7221573663	0.5506891603
17	0.7222574297	0.5487194815
18	0.7229912278	0.5469460099
19	0.7245255328	0.5448044415
20	0.7250258497	0.5431928307
21	0.7250258497	0.5420072249
22	0.7260264834	0.5400565895
23	0.7267602815	0.5388422358
24	0.7268936993	0.5377797377
25	0.7280944598	0.5365131718
26	0.7277275608	0.5355896522
27	0.7286948401	0.5344765806
28	0.7290950936	0.5335995908
29	0.7298622461	0.5328212115
30	0.7304292719	0.5315562209
31	0.7307961709	0.5308794453
32	0.7308295254	0.5300419903
33	0.7313298422	0.5291574973
34	0.7314966145	0.5282530108
35	0.7321970581	0.5273226642
36	0.7329975651	0.5260923622
37	0.7339314899	0.5251799923
38	0.734298389	0.5246271281
39	0.7350655415	0.5236110258
40	0.7356325673	0.5229357173
41	0.7361328842	0.5221661033
42	0.7367666189	0.5216290743
43	0.7374670625	0.5210681856
44	0.7372335813	0.5205019918
45	0.7374670625	0.5200486133
46	0.7377338981	0.5194850942
47	0.7385677596	0.5188872409
48	0.7390013675	0.5184089507
49	0.7393015577	0.517926116
50	0.7399019379	0.5171808447
51	0.740202128	0.5166595574
52	0.7407024449	0.5161048232
53	0.7416030152	0.5155057733
54	0.7417364331	0.515121852
55	0.7416363697	0.5147517148
56	0.7416697242	0.5143392347
57	0.7417364331	0.5138636924
58	0.7424035222	0.5132487669
59	0.7427370668	0.5127956237
60	0.7428704846	0.5124884181
61	0.7434375104	0.5116591801
62	0.744204663	0.5112021064
63	0.7445382075	0.5106349693
64	0.7449718155	0.5102717939
65	0.7456722591	0.5098205136
66	0.745738968	0.5094376407
67	0.7459724492	0.5090803639
68	0.7463727027	0.5085223984
69	0.7473066275	0.5079171112
70	0.7473066275	0.5070162856
71	0.7479737167	0.5066585675
72	0.7482071979	0.5064043452
73	0.7480070711	0.505963524
74	0.7482739068	0.5056351361
75	0.7486408058	0.5051814384
76	0.7482405523	0.5048332553
77	0.748940996	0.5045249509
78	0.7491077683	0.5041985626
79	0.7491077683	0.5038453282
80	0.749674794	0.5035256206
81	0.749741503	0.5032920162
82	0.7504085921	0.502876176
83	0.7507421367	0.5024465185
84	0.7514425803	0.5019364129
85	0.7527100497	0.5015125356
86	0.7530435943	0.5010502164
87	0.7532103666	0.5007691468
88	0.7535105567	0.5003484302
89	0.7538774557	0.5000825157
90	0.754044228	0.4998058719
91	0.7541442914	0.4992137018
92	0.7542777092	0.498854909
93	0.7550782162	0.4984812848
94	0.7551449251	0.4981295657
95	0.7554451152	0.4975506019
96	0.7557119509	0.497256719
97	0.756445749	0.4964111685
98	0.7566792302	0.496038321
99	0.7568793569	0.4957365704
100	0.7572796104	0.4952781102
101	0.756812648	0.4950110414
102	0.7573129649	0.4946256698
103	0.7577132184	0.4942970606
104	0.7575798005	0.4938377025
105	0.7575798005	0.4934919408
106	0.7579466996	0.4930809598
107	0.7582802442	0.4926477455
108	0.7590807511	0.4920481175
109	0.7594810046	0.4916292457
110	0.7594476502	0.4913009266
111	0.759581068	0.490875027
112	0.7601480938	0.4904650611
113	0.7604149295	0.4901581512
114	0.7609152463	0.4896782841
115	0.7614155632	0.4893081301
116	0.7618158167	0.4888689707
117	0.7621493613	0.4882808119
118	0.7624161969	0.4878224704
119	0.7628164504	0.4874706661
120	0.7630499316	0.4872177236
121	0.7634168307	0.4866847945
122	0.7638170842	0.4862091321
123	0.7637503752	0.4857685348
124	0.7639171475	0.4852587078
125	0.7641506287	0.4849336784
126	0.764751009	0.4844343543
127	0.7649844902	0.4838026043
128	0.7653513892	0.483379065
129	0.7656182249	0.4830599864
130	0.765918415	0.4827159609
131	0.7662519596	0.4821106912
132	0.7663853774	0.4817565582
133	0.7668523398	0.4812916185
134	0.7671858844	0.4807641278
135	0.7673526567	0.4804090022
136	0.767519429	0.4799636146
137	0.7678196191	0.4794680367
138	0.7676194923	0.4791386145
139	0.7681198092	0.4786918687
140	0.7684867082	0.4782412408
141	0.7688536073	0.4778927895
142	0.7692538608	0.4776283762
143	0.7693205697	0.4772927044
144	0.7693872786	0.4769507073
145	0.7691871519	0.4765786908
146	0.7694539875	0.4762409118
147	0.7700877222	0.4758830058
148	0.7707548114	0.4755008514
149	0.7716887362	0.4751501722
150	0.7716887362	0.4748045558
151	0.7718888629	0.4743466959
152	0.7723224709	0.473914131
153	0.7731229779	0.4734953134
154	0.7733564591	0.4732089952
155	0.7732897502	0.4727074413
156	0.7735565858	0.4723709911
157	0.773856776	0.4719821126
158	0.7732897502	0.4716811527
159	0.7738234215	0.4713623033
160	0.7736566492	0.4709759314
161	0.774223675	0.4705497853
162	0.774590574	0.4702658543
163	0.7744238017	0.4699780357
164	0.7749574731	0.4696825514
165	0.7751909543	0.4693228824
166	0.775391081	0.4690483953
167	0.7757246256	0.4687928355
168	0.7757579801	0.4683732322
169	0.7759247523	0.4681188753
170	0.7768586772	0.4677721393
171	0.7769587405	0.4673527172
172	0.7771588673	0.4671059419
173	0.7773256396	0.4667978372
174	0.7772922851	0.4664874466
175	0.7773923485	0.466135133
176	0.777792602	0.4657915164
177	0.7777592475	0.4654989197
178	0.7782595644	0.4651513134
179	0.7784263367	0.4648034763
180	0.7788265902	0.4645770254
181	0.7787932357	0.4642827212
182	0.7790600714	0.4640530942
183	0.7794269704	0.4637097879
184	0.7798272239	0.4633653796
185	0.7801941229	0.4630636402
186	0.7802274774	0.4628329765
187	0.7805276675	0.4625583059
188	0.7811614022	0.4621225209
189	0.7811947567	0.4618078468
190	0.7815616557	0.4614575916
191	0.7820286181	0.4609894454
192	0.7824288716	0.460648379
193	0.7830292519	0.4602971708
194	0.7832960875	0.4599705098
195	0.7836629866	0.4595630594
196	0.7836629866	0.4593316439
197	0.7838631133	0.459061032
198	0.7842967213	0.4587902584
199	0.784863747	0.4584005725
200	0.7847970381	0.4580301269
201	0.7852306461	0.4577297891
202	0.7853307094	0.4574248278
203	0.7856976085	0.4570186364
204	0.7854974817	0.4567362034
