iter	RMSE
0	1.988578334
1	1.9706386
2	1.955116863
3	1.94153511
4	1.928979189
5	1.917812141
6	1.907012731
7	1.897939914
8	1.88937436
9	1.881452154
10	1.874438918
11	1.868046516
12	1.861905559
13	1.856580481
14	1.851513311
15	1.847220264
16	1.843234706
17	1.839785035
18	1.835752771
19	1.832059846
20	1.828995846
21	1.82574305
22	1.82313982
23	1.820397099
24	1.817621784
25	1.815158121
26	1.812849858
27	1.810781292
28	1.808192052
29	1.80595307
30	1.803824546
31	1.80195784
32	1.800066671
33	1.798189875
34	1.796730754
35	1.795026777
36	1.793838937
37	1.792219251
38	1.790400439
39	1.789060575
40	1.787747961
41	1.786176244
42	1.784594262
43	1.783274385
44	1.781987399
45	1.78073166
46	1.779487004
47	1.778306899
48	1.777254752
49	1.776064859
50	1.774905451
51	1.773991212
52	1.773141496
53	1.772024118
54	1.770919002
55	1.770101344
56	1.769167154
57	1.768289295
58	1.767481252
59	1.766423113
60	1.765663772
61	1.764875007
62	1.764173979
63	1.763283891
64	1.762353505
65	1.761728035
66	1.760983017
67	1.760358537
68	1.759702723
69	1.758914322
70	1.758287342
71	1.757640856
72	1.756949594
73	1.756315225
74	1.755859362
75	1.755287988
76	1.75463925
77	1.754028103
78	1.753522715
79	1.752997271
80	1.752436788
81	1.751872933
82	1.751236842
83	1.750639643
84	1.750091046
85	1.749592678
86	1.749134202
87	1.748772862
88	1.748265814
89	1.747808574
90	1.747213819
91	1.746613916
92	1.746039947
93	1.745539043
94	1.745002593
95	1.744546912
96	1.744042939
97	1.743672229
98	1.743368908
99	1.74298344
100	1.742463912
101	1.742038628
102	1.741657063
103	1.741243939
104	1.740881
105	1.740515582
106	1.740190051
107	1.739780815
108	1.739378127
109	1.738971885
110	1.73857248
111	1.73816521
112	1.737806937
113	1.737456865
114	1.737125662
115	1.736804053
116	1.736464494
117	1.736084113
118	1.735675906
119	1.735313672
120	1.734987725
121	1.734662713
122	1.73433984
123	1.733957975
124	1.733641942
125	1.733296656
126	1.732906345
127	1.732544432
128	1.73217745
129	1.731833789
130	1.731500562
131	1.731169113
132	1.730850242
133	1.730543847
134	1.730223099
135	1.729909579
136	1.72958438
137	1.729314537
138	1.729005562
139	1.728703659
140	1.728398035
141	1.728103767
142	1.727836069
143	1.72755338
144	1.727272543
145	1.726998133
146	1.72672489
147	1.726436582
148	1.726167984
149	1.725879939
150	1.725615971
151	1.725360552
152	1.725093675
153	1.724826148
154	1.724559601
155	1.724327805
156	1.724047526
157	1.723788981
158	1.723538762
159	1.723294163
160	1.723054907
161	1.722812873
162	1.722565613
163	1.72233343
164	1.722115247
165	1.721875139
166	1.721650923
167	1.721416156
168	1.721181262
169	1.720965139
170	1.720726254
171	1.720504961
172	1.720293467
173	1.720093681
174	1.719879197
175	1.719660472
176	1.719443578
177	1.719222308
178	1.71901547
179	1.718804684
180	1.718590218
181	1.718374236
182	1.718161467
183	1.717950728
184	1.717744934
185	1.717531774
186	1.71735188
187	1.717166156
188	1.716972477
189	1.716781094
190	1.716587052
191	1.716399924
192	1.71623842
193	1.716046357
194	1.715862113
195	1.715667979
196	1.715484442
197	1.715312174
198	1.715136836
199	1.714956132
200	1.71478474
201	1.714605787
202	1.714427744
203	1.714249441
204	1.714074406
205	1.713895269
206	1.713716362
207	1.713528936
208	1.713354248
209	1.713179277
210	1.713018084
211	1.712841075
212	1.712677472
213	1.712511459
214	1.712351765
215	1.712200982
216	1.712042883
217	1.711885957
218	1.711735082
219	1.711569305
220	1.711416012
221	1.711263951
222	1.711107451
223	1.710948623
224	1.710794448
225	1.710657587
226	1.710501596
227	1.710346143
228	1.710210722
229	1.710061618
230	1.709923935
231	1.709773805
232	1.709626546
233	1.709486204
234	1.709333257
235	1.70918882
236	1.709045555
237	1.708907228
238	1.708764634
239	1.708626305
240	1.708489972
241	1.708359438
