iter	RMSE
0	1.88721922
1	1.781965598
2	1.679522644
3	1.590762254
4	1.5100222
5	1.438848124
6	1.367622323
7	1.311732934
8	1.25201625
9	1.201282723
10	1.163075158
11	1.127503554
12	1.089191448
13	1.051019703
14	1.014652308
15	0.9848058897
16	0.9587448582
17	0.9358945401
18	0.9058305074
19	0.8841613121
20	0.8649470377
21	0.8399062213
22	0.8150983036
23	0.7955249395
24	0.7752443979
25	0.7552178016
26	0.7342284673
27	0.7161168591
28	0.6989149304
29	0.6869878697
30	0.6739652219
31	0.6591850577
32	0.6442992894
33	0.6309108403
34	0.6180232154
35	0.6043132156
36	0.59333282
37	0.5807509285
38	0.5704195378
39	0.5618293025
40	0.5512210868
41	0.5395744498
42	0.5300170412
43	0.5228245412
44	0.5102171139
45	0.4995631323
46	0.4899306672
47	0.4822478999
48	0.4731687456
49	0.4661381694
50	0.4587462679
51	0.4524526948
52	0.4456389061
53	0.4383994662
54	0.4315230715
55	0.4251222744
56	0.4205033098
57	0.4119613689
58	0.4076368998
59	0.4034799645
60	0.3960119571
61	0.3892366373
62	0.3839716259
63	0.3777509944
64	0.373804094
65	0.3684614759
66	0.3653619664
67	0.3616526077
68	0.3588542774
69	0.3554709071
70	0.3494771778
71	0.3440284836
72	0.3395823967
73	0.3372729323
74	0.3316324942
75	0.3265002332
76	0.3228646002
77	0.3197861727
78	0.317669524
79	0.314565245
80	0.312687953
81	0.309086289
82	0.3052920308
83	0.3017985446
84	0.2980278894
85	0.2962977174
86	0.2936034871
87	0.2915103869
88	0.2883354534
89	0.2867479996
90	0.2840615741
91	0.2803214508
92	0.2765598173
93	0.2741411308
94	0.2725547798
95	0.2697806135
96	0.2671178501
97	0.2640234684
98	0.2608019228
99	0.2591169577
100	0.2573084126
101	0.2550206226
102	0.2524637113
103	0.251128084
104	0.2497743573
105	0.247301191
106	0.2454002845
107	0.2425080981
108	0.2404800407
109	0.2374015781
110	0.2361297347
111	0.2344845105
112	0.2317474384
113	0.2299473252
114	0.2290045065
115	0.2275190228
116	0.2263661397
117	0.2246195028
118	0.2231446709
119	0.2217971912
120	0.2193649791
121	0.218103489
122	0.2161349045
123	0.2134179378
124	0.2115942985
125	0.2095866216
126	0.2084131297
127	0.2067489268
128	0.2049104059
129	0.2028865025
130	0.2009993988
131	0.1999323858
132	0.1982481062
133	0.1974606135
134	0.1970918682
135	0.1953377086
136	0.1940008673
137	0.1923919499
138	0.1914442656
139	0.1903201127
140	0.1899667656
141	0.1892545139
142	0.187655157
143	0.1873537007
144	0.18592604
145	0.1851550934
146	0.1840711283
147	0.1832276124
148	0.182539636
149	0.1812395868
150	0.1802271734
151	0.1784342211
152	0.1770832213
153	0.1759385248
154	0.1748786121
155	0.1738910737
156	0.1732964477
157	0.1723565212
158	0.1713793641
159	0.1704791107
160	0.1697674306
161	0.1691906078
162	0.1680030522
163	0.1669199524
164	0.1660360002
165	0.1650317529
166	0.164080723
167	0.1631532691
168	0.1626502259
169	0.1620073189
170	0.1608977057
171	0.1597054489
172	0.1592145143
173	0.1585296073
174	0.1577678562
175	0.1570570502
176	0.1564939656
177	0.1553378444
178	0.154942198
179	0.1540213451
180	0.1534730716
181	0.1527068496
182	0.1519939678
183	0.1507659477
184	0.1497656041
185	0.1489422446
186	0.1485510494
187	0.1480277341
188	0.1476832435
189	0.1470415239
190	0.1460769046
191	0.1457737253
192	0.1449174151
193	0.1441839809
194	0.1438103339
195	0.1432091765
196	0.1430092727
197	0.1426649026
198	0.1421714363
199	0.1418861423
200	0.1411643389
201	0.1405305866
202	0.1398905743
203	0.1395445045
204	0.1390538072
205	0.1382925832
206	0.1374723876
207	0.1368831444
208	0.1365912656
209	0.1363031808
210	0.1356518491
211	0.1350424558
212	0.1345535474
213	0.1337942988
214	0.1335738942
215	0.132981807
216	0.132493791
217	0.1319828342
218	0.1316545965
219	0.1314713801
220	0.130830307
221	0.1301515773
222	0.1296763289
223	0.1290434387
224	0.1287576429
225	0.128313364
226	0.128089752
227	0.1276659726
228	0.1272512946
229	0.126963035
230	0.1267699034
231	0.1265569487
232	0.1260060712
233	0.1253954556
234	0.1251745328
235	0.1247068705
236	0.1241889712
237	0.1237446491
238	0.1235369082
239	0.1232314488
240	0.1230345915
241	0.1229032521
242	0.1222419504
243	0.1218406031
244	0.1216083477
245	0.1212165976
246	0.1207882283
247	0.1205585745
248	0.1203998512
249	0.1202026882
250	0.1200964888
251	0.1196655259
252	0.1192968506
253	0.1189685106
254	0.1186249232
255	0.1182512691
256	0.1179714101
257	0.1173018233
258	0.117179107
259	0.1170115327
260	0.116876868
261	0.1167233386
262	0.1165611358
263	0.1161021457
264	0.1156844564
265	0.1153575099
266	0.1150921332
267	0.1144935182
268	0.1142457604
269	0.113876105
270	0.1133556852
271	0.1131077067
272	0.1129866254
273	0.1127717274
274	0.1125239954
275	0.1124181826
276	0.1123182146
277	0.1119018787
278	0.111709386
279	0.1112764642
280	0.1110843583
281	0.1109681797
282	0.1104183329
283	0.1099593737
284	0.1096659634
285	0.1093939015
286	0.1091982954
287	0.1087578667
288	0.1086105776
289	0.1082940327
290	0.1079845847
291	0.1077778666
292	0.1075161947
293	0.107254126
294	0.1068447032
295	0.106703018
296	0.1061563032
297	0.1055316435
298	0.1053283662
299	0.1051686657
300	0.105048414
301	0.1050095334
302	0.1047319859
303	0.1045548549
304	0.1043221331
305	0.104039135
306	0.1038242142
307	0.1034617365
308	0.1033112221
309	0.1031594083
310	0.1027603708
311	0.1025821043
312	0.1024023171
313	0.102299496
