iter	Accuracy	Logloss
0	0.7754577899	0.6518794309
1	0.779393616	0.6178357758
2	0.7796604516	0.5903825966
3	0.7814615923	0.5676277474
4	0.7828291251	0.5507328776
5	0.7832293786	0.5365506578
6	0.7841633034	0.5246445473
7	0.7842300123	0.5155038724
8	0.7854974817	0.5072524111
9	0.7863313432	0.5004480015
10	0.7874320403	0.4944887867
11	0.7879657116	0.4892894382
12	0.7879323572	0.4854682371
13	0.7887662186	0.4814974953
14	0.7886995097	0.478470407
15	0.7893332444	0.4759645942
16	0.7893332444	0.4742170084
17	0.790834195	0.4718481078
18	0.7914012208	0.4701844638
19	0.7912344485	0.4682015068
20	0.7923351456	0.4661664921
21	0.7919348921	0.4647109554
22	0.7934691972	0.4631544939
23	0.7937026784	0.4614801148
24	0.7938694507	0.4605579161
25	0.7945365398	0.4592678579
26	0.7945698943	0.4583625927
27	0.7948033755	0.4573811732
28	0.7950368567	0.4564702393
29	0.7956705914	0.4551818909
30	0.7957373003	0.4544229347
31	0.7961709082	0.4535937781
32	0.7966378707	0.4527380994
33	0.7969714152	0.4519894486
34	0.7972716054	0.451176412
35	0.797538441	0.4506981863
36	0.7975050866	0.4495579737
37	0.7981054668	0.4484279078
38	0.7986391381	0.4478362079
39	0.7985390747	0.4469961161
40	0.7986724926	0.4465367671
41	0.7989393282	0.4458286363
42	0.7994396451	0.4450651084
43	0.7995730629	0.4440132252
44	0.7998732531	0.4431345973
45	0.800306861	0.4427210048
46	0.8006404056	0.4418882989
47	0.8008738868	0.4412920369
48	0.8010740135	0.4406455704
49	0.8016410393	0.4399221532
50	0.8016743938	0.4396408196
51	0.8017411027	0.4393456354
52	0.8016743938	0.4389444619
53	0.801907875	0.4385829024
54	0.8021747107	0.4383655858
55	0.8023414829	0.4381580058
56	0.8024415463	0.4377017277
57	0.8024749008	0.4370773001
58	0.8026416731	0.4367208425
59	0.8033754711	0.4357797792
60	0.80344218	0.4354632721
61	0.8037423702	0.4350503494
62	0.8038424335	0.4345954541
63	0.8037423702	0.4342645429
64	0.8034755345	0.4339452129
65	0.8037423702	0.4335937862
66	0.8041759781	0.4331167807
67	0.8040425603	0.4328286705
68	0.8041759781	0.4325495188
69	0.8042093326	0.4321793214
70	0.8042093326	0.4319619833
71	0.8041759781	0.431548791
72	0.8042760415	0.4313223603
73	0.8041426237	0.4308188513
74	0.8047096494	0.4304666039
75	0.805043194	0.4300265769
76	0.8051099029	0.4296392203
77	0.8053767386	0.4290714289
78	0.805476802	0.4286946935
79	0.8057102832	0.4282021004
80	0.8057436376	0.4278496694
81	0.8058103466	0.4275768218
82	0.8062439545	0.4272990013
83	0.8065441446	0.427035862
84	0.8068109803	0.4267620882
85	0.807077816	0.4264490339
86	0.8073780061	0.4260802248
87	0.8074113605	0.4258667359
88	0.8076781962	0.4255552296
89	0.8078783229	0.4253113128
90	0.808245222	0.4249511829
91	0.8080117408	0.4246869996
92	0.8083452853	0.4244999589
93	0.8087121844	0.4241360761
94	0.8089456656	0.4234802484
95	0.8089456656	0.4231282265
96	0.8089123111	0.4227752658
97	0.8090790834	0.4222853767
98	0.8093125646	0.4220957618
99	0.8098462359	0.4217605443
100	0.8100130082	0.421302165
101	0.8102464894	0.4210895969
102	0.8103465528	0.4206525205
103	0.8106133885	0.4201773433
104	0.8106800974	0.4197153798
105	0.8109469331	0.4193129477
106	0.811013642	0.4189758913
107	0.8111137053	0.4184093089
108	0.8113471866	0.4181456555
109	0.8111804143	0.4176566308
110	0.8116807311	0.4171895734
111	0.8118475034	0.4165353591
112	0.8123811747	0.4160408634
113	0.8126813649	0.4156956983
114	0.8128147827	0.415155044
115	0.8132817451	0.4147657519
116	0.8136819986	0.4143257136
117	0.8137153531	0.4140406921
118	0.8139821887	0.4136384727
119	0.8138821253	0.413347908
120	0.8140488976	0.412892361
121	0.8142823788	0.4125267954
122	0.8143824422	0.4120524707
123	0.8145492145	0.4116326801
124	0.8143824422	0.4113236389
125	0.8143157333	0.4108049754
126	0.8147493412	0.4104969332
127	0.8145492145	0.4100117429
128	0.8148160502	0.4096627458
129	0.8152830126	0.4093547311
130	0.8152496581	0.4089974866
131	0.8158166839	0.4087365606
132	0.8160168106	0.4084123979
133	0.8164504186	0.4081071477
134	0.8164504186	0.4078660879
135	0.8164504186	0.4075141322
136	0.816550482	0.4071836323
137	0.8166171909	0.4066957811
138	0.8168173176	0.4063978776
139	0.8169840899	0.4060595544
140	0.8171842167	0.4056998649
141	0.8171842167	0.4053225962
142	0.8175511157	0.4049532457
143	0.8181848504	0.4045690727
144	0.8181181415	0.4043148917
145	0.8183182682	0.403890662
146	0.8186184584	0.403515828
147	0.8187185217	0.4031235455
148	0.8188185851	0.4029131693
149	0.8189520029	0.4024500934
150	0.8191187752	0.4021632323
151	0.8194189653	0.4018102489
152	0.8198192188	0.4015195129
153	0.819685801	0.401195754
154	0.8202194723	0.4008326579
155	0.8205196625	0.4004308734
156	0.8206864347	0.4001216082
157	0.8209199159	0.3997107078
158	0.8211200427	0.3994313579
159	0.821286815	0.3991210909
160	0.8212534605	0.3987701898
161	0.821286815	0.3984621217
162	0.8213535239	0.398026219
163	0.8217204229	0.3976942629
164	0.8219205497	0.3973951991
165	0.8220206131	0.3971594579
166	0.8224208665	0.3968295156
167	0.8222540943	0.3964255457
168	0.822087322	0.3961281867
169	0.8222540943	0.3958473805
170	0.8229545379	0.3955515134
171	0.8229878923	0.3953411326
172	0.8231546646	0.3949840335
173	0.8232213735	0.3946512314
174	0.8233547914	0.3943247533
175	0.8236549815	0.3940177162
176	0.823621627	0.3937619826
177	0.8238551082	0.3933171641
178	0.8238884627	0.393062581
179	0.8243220706	0.3927898344
180	0.8243554251	0.3924744226
181	0.8248223875	0.3922317488
182	0.824855742	0.3919052967
183	0.8247890331	0.3915881971
184	0.8247556786	0.3913227613
185	0.8247890331	0.3910826042
186	0.8250892232	0.3907950501
187	0.825222641	0.3905732878
188	0.8252559955	0.3903483988
189	0.825222641	0.3900992595
190	0.8254561222	0.3897385663
191	0.8257896668	0.3894707063
192	0.8261565658	0.3892324256
193	0.8266902372	0.3889235549
194	0.8266902372	0.3886375967
195	0.8267903005	0.3883547251
196	0.8267569461	0.388058174
197	0.8272239085	0.3877552442
198	0.8272906174	0.3875305951
199	0.8273906808	0.3872306958
200	0.8273906808	0.3869674759
201	0.8274240352	0.386624876
202	0.8278242887	0.3863478017
203	0.827991061	0.3860590509
204	0.8280577699	0.3856653085
205	0.8278576432	0.385423855
206	0.828424669	0.385141166
207	0.82835796	0.3848615531
208	0.8282912511	0.3845023584
209	0.82835796	0.384243925
210	0.8287582135	0.383849816
211	0.8286915046	0.3834940172
212	0.8290584037	0.3831595977
213	0.8291918215	0.3828722075
214	0.829158467	0.3825648178
215	0.8291918215	0.3822590097
216	0.8294920116	0.3819564509
217	0.8294920116	0.3816669196
218	0.829958974	0.3813641022
219	0.8302258097	0.3810744518
220	0.830392582	0.3808401211
221	0.8304592909	0.3805583979
222	0.8306927721	0.3803405475
223	0.8307928355	0.3800312837
224	0.830759481	0.3797515472
225	0.8306260632	0.3794421828
226	0.8309929622	0.3792012748
227	0.8314599246	0.3789655433
228	0.8316600514	0.3786227106
229	0.8317934692	0.3784100064
230	0.8319935959	0.3781243542
231	0.8321270138	0.377847759
232	0.8321937227	0.377612326
233	0.832360495	0.3773150561
234	0.8326940396	0.3770959762
235	0.8328608118	0.3767812466
236	0.8332944198	0.3765621315
237	0.8332944198	0.3763751541
238	0.8333944832	0.3761711101
239	0.8333277743	0.3758676381
240	0.8333277743	0.3755868176
241	0.8334945465	0.3753856009
242	0.8338948	0.3750335477
243	0.8342616991	0.3747383632
244	0.8342616991	0.3744860505
245	0.8345618892	0.3742038748
246	0.8345952437	0.3740062746
247	0.8345952437	0.373869688
248	0.8344618258	0.3736192953
249	0.8345285347	0.3733120815
250	0.834695307	0.3730175697
251	0.8346619526	0.3727350105
252	0.8349954971	0.3725671804
253	0.8350288516	0.372280724
254	0.8351956239	0.3719800325
255	0.8349621427	0.37181431
256	0.8350622061	0.3715791816
257	0.8353290417	0.3713751253
258	0.8356625863	0.3711520159
259	0.8359627764	0.3708204133
260	0.8361295487	0.3705801055
261	0.8360961943	0.3703493072
262	0.8365298022	0.3700521242
263	0.8367966379	0.369838715
264	0.8368967012	0.3696192612
265	0.8369300557	0.3693508158
266	0.837096828	0.3690721278
267	0.8372636003	0.3688848405
268	0.837463727	0.3686338517
269	0.8375971449	0.3684052267
270	0.8376304993	0.368160884
271	0.8381308162	0.367874285
272	0.8383976518	0.3676216422
273	0.8384310063	0.3673676049
274	0.8384977152	0.3671877076
275	0.8386644875	0.3669661887
276	0.8387979053	0.3666907464
277	0.8391314499	0.3664094572
278	0.8393315767	0.3661374033
279	0.8394649945	0.3659459753
280	0.839498349	0.3657098778
281	0.8398318935	0.3655284953
282	0.8397985391	0.3653198615
283	0.8398318935	0.3651227402
284	0.839865248	0.3648811505
285	0.8401987926	0.3647020826
286	0.8400987292	0.3645244931
287	0.840232147	0.364230163
288	0.8404322738	0.3639625388
289	0.8407324639	0.3635993747
290	0.8408658817	0.3633207533
291	0.8408992362	0.3630788717
292	0.8411994263	0.3629144897
293	0.8412994897	0.3626696036
294	0.8411994263	0.3625180593
295	0.8413995531	0.3623613782
296	0.8416330343	0.3621267562
297	0.8417664521	0.3619560651
298	0.8419332244	0.3617270806
299	0.8420999967	0.361448122
300	0.8422334145	0.3611535205
301	0.8425002502	0.3609195298
302	0.8424001868	0.3607148062
303	0.8427003769	0.3604311557
304	0.8427337314	0.360196376
305	0.8427670858	0.3599588011
306	0.8432006938	0.3597397407
307	0.8433007571	0.3595945095
308	0.843434175	0.3594137387
309	0.8436676562	0.3591379852
310	0.8438344285	0.3589101973
311	0.8437343651	0.3586760667
312	0.8440679097	0.358473666
313	0.8441346186	0.3581149897
314	0.8442680364	0.3578829924
315	0.8444348087	0.3576607888
316	0.844234682	0.357417481
317	0.8442680364	0.3572141771
318	0.8444014543	0.3569688749
319	0.8444348087	0.3567978754
320	0.8445348721	0.3565569856
321	0.8445682265	0.3563033285
322	0.8448684167	0.3560385968
323	0.8450018345	0.3557246439
324	0.8455355058	0.3554686619
325	0.8456689237	0.3552823024
326	0.8458023415	0.355080219
327	0.8459357593	0.3548949562
328	0.8461025316	0.3546810003
329	0.8461692405	0.3544321136
330	0.8464027217	0.3541330193
331	0.8463360128	0.3538803146
332	0.846569494	0.3536231794
333	0.8467696208	0.3534618562
334	0.8471031653	0.3531973139
335	0.8472699376	0.3529600429
336	0.8473366465	0.3526997939
337	0.8473366465	0.3525983563
338	0.8474367099	0.3524598403
339	0.8476368367	0.3521978275
340	0.8479703812	0.3519766823
341	0.8479036723	0.3517605013
342	0.8478703179	0.3515228225
343	0.8479036723	0.3513033447
344	0.848170508	0.3510819013
345	0.8485040526	0.3508089253
346	0.8485707615	0.3505908524
347	0.8487708882	0.3504405283
348	0.8487041793	0.3501221927
349	0.8486708249	0.3498761202
350	0.8488042427	0.3495984141
351	0.8491377873	0.3493762391
352	0.8494379774	0.3491565507
353	0.849704813	0.3489477466
354	0.8501050665	0.3485887105
355	0.8500383576	0.3484703607
356	0.8503719022	0.3482756798
357	0.8507721557	0.3480852193
358	0.8510389914	0.3478272042
359	0.8511390547	0.3476950186
360	0.8509722824	0.3474790445
361	0.8511057003	0.3473034051
362	0.8512391181	0.3471567893
363	0.8514725993	0.3469366235
364	0.8515726627	0.3467085092
365	0.8515726627	0.3465654952
366	0.8518728528	0.3463040055
367	0.8519395617	0.3460803101
368	0.8522063974	0.3458222826
369	0.852106334	0.3455840474
