iter	Accuracy	Logloss
0	0.6999457617	0.6746303845
1	0.7042073454	0.6583571374
2	0.7093987293	0.6448213628
3	0.7148613048	0.6314451301
4	0.7130404463	0.6206312429
5	0.7169146134	0.610867648
6	0.7162947466	0.6028941208
7	0.7174182551	0.5956179259
8	0.7180768635	0.5897211927
9	0.7192391136	0.5835615197
10	0.7217573222	0.5779846464
11	0.723306989	0.5729667885
12	0.7241980474	0.5691236563
13	0.7257864559	0.5650687019
14	0.726600031	0.5622009476
15	0.7264450643	0.5594483537
16	0.727064931	0.5571422285
17	0.7267549977	0.5545789981
18	0.7277235394	0.5524184658
19	0.7276460561	0.5502086995
20	0.7289245312	0.54787444
21	0.7303192314	0.5458249988
22	0.7310553231	0.5439232975
23	0.7317526732	0.5420711713
24	0.7325662483	0.5402168673
25	0.7320238649	0.5387558322
26	0.7331086316	0.5375356249
27	0.7332635983	0.5364469752
28	0.7334960483	0.5354868579
29	0.73376724	0.5341630354
30	0.7342708818	0.5334068687
31	0.7349682318	0.5324489533
32	0.7352781652	0.5315051596
33	0.7360917403	0.5304374221
34	0.7358592903	0.5297330247
35	0.7366728653	0.5290863824
36	0.736479157	0.5282403288
37	0.7366341237	0.5273187414
38	0.7367890903	0.5266364802
39	0.7376801488	0.5257937225
40	0.7383774988	0.5246610452
41	0.7387261739	0.5239891421
42	0.7393460406	0.5233057917
43	0.739772199	0.5227074762
44	0.7403920657	0.5220718295
45	0.740353324	0.5214486205
46	0.740469549	0.5208633966
47	0.7410506741	0.5201830028
48	0.7411668991	0.5195906798
49	0.7420966992	0.5188805299
50	0.7421741826	0.5182800499
51	0.7420966992	0.5177851079
52	0.7424453742	0.5172255671
53	0.7423678909	0.5166284479
54	0.7433751743	0.5159270083
55	0.743530141	0.5155632915
56	0.7433364327	0.5152001418
57	0.7434913993	0.5148234553
58	0.7440725244	0.5142937327
59	0.7443437161	0.5138310267
60	0.7447698745	0.5134151321
61	0.7449248412	0.5130298953
62	0.7454672245	0.5125321969
63	0.7456996746	0.5120228249
64	0.7459321246	0.5116857252
65	0.7457771579	0.5112989944
66	0.746242058	0.51062159
67	0.7462807996	0.5102319557
68	0.7463970246	0.509876933
69	0.7470168914	0.5094417949
70	0.7474430497	0.5091100322
71	0.7477142414	0.5087869603
72	0.7479079498	0.5081628747
73	0.7482566248	0.5076606306
74	0.7487602665	0.5072579013
75	0.7491864249	0.5066607446
76	0.7499612583	0.5061040859
77	0.7496900666	0.5056955973
78	0.75	0.5053345749
79	0.7501937084	0.5050574477
80	0.7504649	0.5046572433
81	0.7503099334	0.5043643547
82	0.7510072834	0.5038849036
83	0.7515496668	0.5034630166
84	0.7520920502	0.5030819515
85	0.7523632419	0.5026306183
86	0.7532155587	0.5023006143
87	0.753409267	0.5019179634
88	0.753060592	0.5016738188
89	0.753409267	0.5011912074
90	0.7541066171	0.5009277491
91	0.7543778088	0.5005480304
92	0.7543778088	0.5002648277
93	0.7544165504	0.4998980537
94	0.7539516504	0.4995207979
95	0.7544552921	0.499299324
96	0.7546877421	0.4988671493
97	0.7546877421	0.4986132267
98	0.7557337672	0.4982659045
99	0.7556562839	0.4980062399
