iter	RMSE
0	1.92480972
1	1.889876672
2	1.858923469
3	1.833435433
4	1.812487415
5	1.79284351
6	1.775587007
7	1.761509486
8	1.749673731
9	1.736144336
10	1.727892851
11	1.720196179
12	1.715695718
13	1.707984714
14	1.700531842
15	1.695085245
16	1.687880606
17	1.685210545
18	1.681104751
19	1.678232751
20	1.672699608
21	1.669206443
22	1.664687871
23	1.663842674
24	1.661818428
25	1.659865574
26	1.656926809
27	1.655281236
28	1.652830727
29	1.649502933
30	1.648023982
31	1.646313425
32	1.64595629
33	1.645474428
34	1.643525739
35	1.640928778
36	1.641207255
37	1.63924358
38	1.639748368
39	1.637775056
40	1.638088479
41	1.637290664
42	1.636315656
43	1.635446823
44	1.634194788
45	1.635085168
46	1.635074172
47	1.633998739
48	1.635039693
49	1.633762232
50	1.633859201
51	1.633565474
52	1.631528583
53	1.630406578
54	1.629802679
55	1.629516101
56	1.628418731
57	1.627560718
58	1.628425585
59	1.627540044
60	1.627327091
61	1.626848119
62	1.627393073
63	1.627062097
64	1.626800386
65	1.626610321
66	1.626989285
67	1.626483691
68	1.62605375
69	1.626550966
70	1.626025618
71	1.625003438
72	1.623657532
73	1.623294377
74	1.622941452
75	1.623572075
76	1.623179932
77	1.622595422
78	1.622881695
79	1.622858166
80	1.622759758
81	1.622710788
82	1.622329781
83	1.622003168
84	1.621724176
85	1.622005485
86	1.622242315
87	1.62219847
88	1.621341293
89	1.620913116
90	1.620960956
91	1.621292988
92	1.620849871
93	1.621621351
94	1.621205703
95	1.620762239
96	1.620515732
97	1.619888789
98	1.619978955
99	1.62049935
100	1.621406894
101	1.619847586
102	1.619480584
103	1.618846541
104	1.61867459
105	1.618475859
106	1.617397652
107	1.616011879
108	1.61585574
109	1.615112399
110	1.614378943
111	1.614405591
112	1.614033908
113	1.613534232
114	1.613691141
115	1.613057648
116	1.612440122
117	1.612749974
118	1.612579556
119	1.611917849
120	1.611568149
121	1.611145962
122	1.610671233
123	1.610203261
124	1.609097365
125	1.609073556
126	1.608429313
127	1.607887319
128	1.607492406
129	1.607497305
130	1.606616291
131	1.605598458
132	1.605435589
133	1.604785121
134	1.604713041
135	1.604318859
136	1.604528892
137	1.604395609
138	1.60411266
139	1.603801026
140	1.603146212
141	1.602683403
142	1.602115894
143	1.601773088
144	1.601237468
145	1.60132604
146	1.601531399
147	1.601096034
148	1.60068523
149	1.60047458
150	1.600431332
151	1.600232795
152	1.599912982
153	1.599625785
154	1.599023981
155	1.598613811
156	1.598174527
157	1.598055041
158	1.598885976
159	1.599065458
160	1.59873001
161	1.597752024
162	1.597876567
163	1.597581853
164	1.597534516
165	1.596750917
166	1.595863131
167	1.595772482
168	1.596066893
169	1.595621252
170	1.595513476
171	1.595761202
172	1.595748424
173	1.595208375
174	1.59510577
175	1.595000373
176	1.595053828
177	1.594248142
178	1.594321894
179	1.594273678
180	1.593914808
181	1.593762011
182	1.593523598
183	1.593165235
184	1.592423956
185	1.59241869
186	1.591819445
187	1.591326348
188	1.590998276
189	1.590637623
190	1.590268969
191	1.589615404
192	1.589588412
193	1.58958942
194	1.590004965
195	1.58960879
196	1.589451986
197	1.589485005
198	1.589859711
199	1.589572106
200	1.589298765
201	1.589708593
202	1.589681028
203	1.590024047
204	1.590095338
205	1.589957853
206	1.589523024
207	1.589405284
208	1.589218235
209	1.588875683
210	1.588818168
211	1.588717481
212	1.588659164
213	1.589113151
214	1.588917986
215	1.589053025
216	1.589050813
217	1.589160555
218	1.589146264
219	1.589516742
220	1.58950596
221	1.589536081
222	1.590255819
223	1.590575123
224	1.590762966
225	1.590786519
226	1.590778951
227	1.590005115
228	1.589927251
229	1.589766738
230	1.589773004
231	1.58971154
232	1.589487508
233	1.589485149
234	1.589507382
235	1.589519178
236	1.589183849
237	1.589127282
238	1.588687156
239	1.58884928
240	1.588747392
241	1.588614514
242	1.587992187
243	1.588095127
244	1.587945578
245	1.588129592
246	1.588138374
247	1.587874877
248	1.587467288
249	1.587346922
250	1.587176108
251	1.587221744
252	1.587344677
253	1.586644217
254	1.58657251
255	1.586570945
256	1.586194536
257	1.586143843
258	1.585849531
259	1.585968064
260	1.585709157
261	1.585789285
262	1.585663148
263	1.585849007
264	1.585717566
265	1.585201284
266	1.585291793
267	1.585475608
268	1.585488906
269	1.585436914
270	1.585486376
271	1.585588152
272	1.585382792
273	1.585168483
274	1.585120149
275	1.584972881
276	1.584827215
277	1.58460271
278	1.584473935
279	1.584463106
280	1.584210401
281	1.584212677
282	1.584009115
283	1.583831592
284	1.584104459
285	1.583803846
286	1.583845519
287	1.584018443
288	1.583551685
289	1.583226302
290	1.583113975
291	1.583226228
292	1.583326021
293	1.583286207
294	1.583276462
295	1.583510205
296	1.583576786
297	1.583251888
298	1.583201184
299	1.583395529
300	1.583617143
301	1.583242609
302	1.582866993
303	1.583091979
304	1.583238243
305	1.583289281
306	1.583268135
307	1.583764547
308	1.583142867
309	1.58304059
310	1.583099561
311	1.583728723
312	1.583741782
313	1.5838039
314	1.583862137
315	1.583635887
316	1.583427625
317	1.583194621
318	1.583117843
319	1.583200713
320	1.583193957
321	1.58287182
322	1.582493593
323	1.582066951
324	1.582077576
325	1.582101861
