iter	RMSE
0	1.916016453
1	1.805517045
2	1.703606535
3	1.619610752
4	1.54214945
5	1.471502368
6	1.405680168
7	1.339482696
8	1.288076019
9	1.236768923
10	1.194218916
11	1.149952887
12	1.115978248
13	1.0841783
14	1.050278284
15	1.018376444
16	0.9871623545
17	0.9524370869
18	0.9237594824
19	0.897756544
20	0.8786695333
21	0.8547159919
22	0.8300535142
23	0.8104519314
24	0.7911664839
25	0.7764110013
26	0.7543738693
27	0.7378857005
28	0.7188756839
29	0.7034673242
30	0.6853395345
31	0.6710155964
32	0.6600443316
33	0.6461351732
34	0.6350494179
35	0.6253908506
36	0.6140750927
37	0.6039305354
38	0.5928262715
39	0.5831619827
40	0.5766723839
41	0.5713349318
42	0.5620890455
43	0.5541390185
44	0.5448433509
45	0.5426211001
46	0.5363248217
47	0.5323467591
48	0.5205063249
49	0.5157352508
50	0.5107920861
51	0.5075651359
52	0.5017814758
53	0.4949351406
54	0.4878381553
55	0.4798916938
56	0.4750560822
57	0.4675530649
58	0.4634858227
59	0.4594588039
60	0.4537238493
61	0.4528479867
62	0.4493522506
63	0.4447177001
64	0.4397521695
65	0.4350274128
66	0.4342936078
67	0.4346518192
68	0.4296949954
69	0.4271829673
70	0.4245472228
71	0.4205355515
72	0.4168870054
73	0.4108530435
74	0.4069487072
75	0.4060350663
76	0.4025703674
77	0.3995892857
78	0.3970451096
79	0.3945845116
80	0.3907003084
81	0.3911534135
82	0.3882466874
83	0.3843851725
84	0.3810481938
85	0.3788401057
86	0.3771164751
87	0.3738508349
88	0.3717373875
89	0.3695036904
90	0.3677132438
91	0.3649598326
92	0.3621218667
93	0.3596300577
94	0.356594084
95	0.3563077645
96	0.3549647479
97	0.3528856533
98	0.3504176265
99	0.3501925938
100	0.3484266369
101	0.3461467898
102	0.3450726858
103	0.342307376
104	0.3421682765
105	0.3407455351
106	0.3376052839
107	0.3373832526
108	0.3363942699
109	0.335072067
110	0.3326833347
111	0.3307126041
112	0.3290869206
113	0.3288060338
114	0.3272314548
115	0.3258752302
116	0.3243650432
117	0.3236267453
118	0.3225805641
119	0.3210627537
120	0.3197056647
121	0.3183454566
122	0.3172678284
123	0.3149265503
124	0.3164039613
125	0.3158722768
126	0.3149674489
127	0.3140044705
128	0.3134575433
129	0.3127324018
130	0.3140835269
131	0.3129620039
132	0.3109474482
133	0.3107907637
134	0.3101333132
135	0.3095919189
136	0.3085347006
137	0.3068474794
138	0.3058960179
139	0.3046747924
140	0.3040891978
141	0.3036064214
142	0.3046890106
143	0.3042630155
144	0.3027064145
145	0.3011622184
146	0.3006032
147	0.2997776522
148	0.2990566044
149	0.2986722895
150	0.2974869856
151	0.2974377362
152	0.297392759
153	0.2970758934
154	0.2970330437
155	0.2982360402
156	0.2990225862
157	0.2986859337
158	0.2974574029
159	0.2965253881
160	0.2956641162
161	0.2949801739
162	0.2942666262
163	0.2936193159
164	0.2929255673
165	0.2926914708
166	0.2927942831
167	0.2921555354
168	0.2916829894
169	0.2914700307
170	0.2910425476
171	0.2905774193
172	0.2902913154
173	0.2892710518
174	0.2886728336
175	0.2882018841
176	0.2879324816
177	0.287749869
178	0.2875907038
179	0.2871236069
180	0.2872661441
181	0.2867678159
182	0.2865118394
183	0.2864075171
