iter	Accuracy	Logloss
0	0.7624574745	0.652524226
1	0.769361617	0.6196303285
2	0.7683610166	0.592968259
3	0.7701620973	0.570727729
4	0.7716629978	0.5543723691
5	0.7725635381	0.5406103334
6	0.7728637182	0.5291890173
7	0.7723634181	0.5206089897
8	0.7738643186	0.5129655089
9	0.7735641385	0.5068683872
10	0.7739643786	0.5013459344
11	0.7737642586	0.4963673381
12	0.775065039	0.492626961
13	0.7746647989	0.4891303121
14	0.7751650991	0.4865331869
15	0.7752651591	0.4844238763
16	0.7759655793	0.4828260363
17	0.7782669602	0.4806877298
18	0.7789673804	0.4791966852
19	0.7799679808	0.4774311186
20	0.780468281	0.4756585613
21	0.7799679808	0.4743930368
22	0.7792675605	0.4730286076
23	0.780568341	0.4717451164
24	0.7807684611	0.4710219401
25	0.7807684611	0.4701061045
26	0.7810686412	0.4695259631
27	0.7809685811	0.4689401438
28	0.7809685811	0.4682664578
29	0.7816690014	0.4670717695
30	0.7814688813	0.4666256566
31	0.7812687613	0.4658655459
32	0.7814688813	0.4651183521
33	0.7819691815	0.4644390017
34	0.7820692415	0.4638373506
35	0.7824694817	0.4635398595
36	0.7826696018	0.4626383636
37	0.7823694217	0.4618276082
38	0.7829697819	0.461213861
39	0.7836702021	0.4604831847
40	0.783470082	0.4601430223
41	0.7845707424	0.4596725599
42	0.7852711627	0.4591720349
43	0.7859715829	0.4581977709
44	0.7853712227	0.4574181186
45	0.7857714629	0.457146524
46	0.7870722433	0.4565227145
47	0.7867720632	0.4559909654
48	0.7871723034	0.4554406496
49	0.7878727236	0.4549184336
50	0.7879727837	0.4546487279
51	0.7878727236	0.4545889657
52	0.7875725435	0.4545560993
53	0.7877726636	0.4544370103
54	0.7878727236	0.4543689785
55	0.7879727837	0.4542580086
56	0.7877726636	0.4539897147
57	0.7876726036	0.4536200332
58	0.7872723634	0.4533890024
59	0.7871723034	0.4527142032
60	0.7872723634	0.4526064766
61	0.7871723034	0.4522739094
62	0.7872723634	0.4520217877
63	0.7878727236	0.4517228925
64	0.7878727236	0.4514143811
65	0.7875725435	0.4512186742
66	0.7875725435	0.4509640071
67	0.7874724835	0.4509444907
68	0.7873724235	0.4508352821
69	0.7874724835	0.4507051411
70	0.7872723634	0.4506223077
71	0.7875725435	0.4504113551
72	0.7879727837	0.450236362
73	0.7873724235	0.450043136
74	0.7869721833	0.4498749593
75	0.7870722433	0.4495408087
76	0.7873724235	0.4492648533
77	0.7876726036	0.4489796681
78	0.7876726036	0.4487339369
79	0.7874724835	0.4484931994
80	0.7875725435	0.4483874186
81	0.7875725435	0.4483195699
82	0.7876726036	0.4483753406
83	0.7874724835	0.4483076137
84	0.7874724835	0.4483029438
85	0.7873724235	0.4481539986
86	0.7875725435	0.4480905296
87	0.7878727236	0.4479423797
88	0.7876726036	0.4477657046
89	0.7881729037	0.4476517133
90	0.788873324	0.4475060334
91	0.7885731439	0.4473875494
92	0.7890734441	0.4472520243
93	0.788773264	0.4470068006
94	0.788973384	0.4465185022
95	0.7890734441	0.4463016016
96	0.7893736242	0.4463021882
97	0.7891735041	0.4459384241
98	0.788973384	0.4458064632
99	0.7891735041	0.4455734672
100	0.7892735641	0.4453767977
101	0.7891735041	0.4452780655
102	0.7893736242	0.4452027056
103	0.7892735641	0.4447523596
104	0.7898739244	0.4445938954
105	0.7898739244	0.4443287844
106	0.7899739844	0.4441172175
107	0.7904742846	0.4437611482
108	0.7905743446	0.443635714
109	0.7906744046	0.4433300098
110	0.7898739244	0.4430255166
111	0.7906744046	0.4426133038
112	0.7910746448	0.4421037642
113	0.7919751851	0.4419187624
114	0.7909745848	0.441506621
115	0.791775065	0.4413512499
116	0.7919751851	0.4412378316
117	0.7919751851	0.4411273824
118	0.7919751851	0.4409576319
119	0.7921753052	0.4409816975
120	0.7923754253	0.4406196413
121	0.7930758455	0.440493918
122	0.7936762057	0.440015178
123	0.7933760256	0.4398842728
124	0.7928757254	0.4398477778
125	0.7930758455	0.439567234
126	0.7932759656	0.439504417
127	0.7934760857	0.4391003126
128	0.7935761457	0.4389413266
129	0.7936762057	0.4388296383
130	0.7935761457	0.4387942599
131	0.7935761457	0.43861836
132	0.7939763858	0.4385827301
133	0.7942765659	0.4385550052
134	0.7940764459	0.4384206173
135	0.7938763258	0.4382172351
136	0.7940764459	0.4382096633
137	0.7941765059	0.4380375415
138	0.7941765059	0.4380335416
139	0.794376626	0.437929421
140	0.7940764459	0.4379392789
141	0.7941765059	0.4376431787
142	0.794376626	0.4375250173
143	0.7941765059	0.4374012224
144	0.794576746	0.4372727046
145	0.794376626	0.4368635988
146	0.7940764459	0.436739203
147	0.7942765659	0.4367545874
148	0.794376626	0.4366684982
149	0.7942765659	0.4363027597
150	0.7941765059	0.4360571156
151	0.7939763858	0.4360294015
152	0.7940764459	0.4359872681
153	0.7939763858	0.4358797747
154	0.7940764459	0.4357324987
155	0.794576746	0.4355269168
156	0.794576746	0.4353580686
157	0.7941765059	0.4352879861
158	0.7935761457	0.4352567933
159	0.7937762658	0.4351068917
160	0.7936762057	0.4349651794
161	0.7933760256	0.4348955914
162	0.7934760857	0.4346907648
163	0.7935761457	0.4344912834
