iter	RMSE
0	1.838824582
1	1.729931483
2	1.632353627
3	1.543038836
4	1.462834352
5	1.388952933
6	1.317723697
7	1.266671613
8	1.205084218
9	1.153347444
10	1.115578486
11	1.081086578
12	1.043059622
13	1.0033781
14	0.9643439013
15	0.9422649416
16	0.9146998481
17	0.8987998052
18	0.8672393511
19	0.8480412596
20	0.8323179111
21	0.8070862838
22	0.7813648173
23	0.7636047006
24	0.7427665625
25	0.7204417969
26	0.6980825801
27	0.6789792924
28	0.6682767337
29	0.6567747772
30	0.6471838182
31	0.6333796359
32	0.6186610271
33	0.6084606656
34	0.5979646722
35	0.5842248356
36	0.5737229825
37	0.561577905
38	0.5584281098
39	0.5506379629
40	0.5405035504
41	0.5335481
42	0.5249712788
43	0.5181002988
44	0.5056215217
45	0.4994556622
46	0.4893435824
47	0.4817886968
48	0.4745345706
49	0.4680830178
50	0.463045577
51	0.4573729879
52	0.4525708916
53	0.4465237423
54	0.4402952196
55	0.4363485257
56	0.4316908636
57	0.4231708053
58	0.4187403608
59	0.4176270329
60	0.4108747028
61	0.4037760802
62	0.3987570945
63	0.3928234394
64	0.3917587648
65	0.3869084065
66	0.3866908117
67	0.386604353
68	0.3861710186
69	0.3829499375
70	0.3774925178
71	0.3715555608
72	0.3679769223
73	0.3677804429
74	0.3618089353
75	0.357480977
76	0.354488039
77	0.3542653804
78	0.3539999481
79	0.3511791939
80	0.3512157015
81	0.3498755143
82	0.3466652418
83	0.3436504826
84	0.3405799191
85	0.340529365
86	0.3379004082
87	0.3359763124
88	0.3337653732
89	0.3347695692
90	0.3323693164
91	0.3286374205
92	0.3252139869
93	0.3234110024
94	0.3233038181
95	0.3210817747
96	0.3187066506
97	0.3167933862
98	0.3139715716
99	0.3121268562
100	0.3121199169
101	0.3104558129
102	0.3085227335
103	0.3072015727
104	0.307126761
105	0.3054122335
106	0.3051252914
107	0.3030723031
108	0.3014727565
109	0.2982382376
110	0.2971764004
111	0.2957829107
112	0.2942994796
113	0.2926687639
114	0.2926134725
115	0.2904073327
116	0.2903769168
117	0.2889793929
118	0.2873463776
119	0.2858040567
120	0.2840629148
121	0.2828968185
122	0.2802881805
123	0.2773986704
124	0.2758551091
125	0.2743349433
126	0.2726918539
127	0.2715045454
128	0.2701911992
129	0.2687325092
130	0.2671996893
131	0.2663204896
132	0.2637152602
133	0.2636836114
134	0.2636564601
135	0.2624650242
136	0.2615241159
137	0.2596086421
138	0.2587055292
139	0.2578162725
140	0.2577838354
141	0.2571658115
142	0.2560049255
143	0.2559995703
144	0.2540705874
145	0.2533499083
146	0.2524281994
147	0.2515891859
148	0.251067775
149	0.2501183824
150	0.248607372
151	0.2467296324
152	0.2459794399
153	0.2450432376
154	0.2442483405
155	0.2435376999
156	0.2430904705
157	0.2415223818
158	0.2403500815
159	0.2391296016
160	0.2391578161
161	0.2387693183
162	0.2372175487
163	0.2364461052
164	0.2357820107
165	0.2343630777
166	0.2343739012
167	0.2337306442
168	0.2333578215
169	0.2333935442
170	0.2326083855
171	0.2318664358
172	0.2314440258
173	0.230314143
174	0.2297643762
175	0.2293139207
176	0.2288709315
177	0.2282414355
178	0.2281252417
179	0.2270760285
180	0.2270916019
181	0.2265482729
182	0.2265527466
183	0.225263507
184	0.2245706988
185	0.2233256767
186	0.2230879843
187	0.2226970011
