iter	Accuracy	Logloss
0	0.69431659	0.675090074
1	0.7046227737	0.6603870298
2	0.7057234341	0.647736356
3	0.7068240945	0.6358190534
4	0.7088252952	0.6263383193
5	0.7081248749	0.6170880554
6	0.7070242145	0.6094360637
7	0.7078246948	0.6034988589
8	0.7088252952	0.5972834327
9	0.7124274565	0.59180981
10	0.7123273964	0.5865517486
11	0.7135281169	0.5821117296
12	0.7140284171	0.578621934
13	0.7152291375	0.5751824647
14	0.7157294377	0.571949973
15	0.7179307585	0.5683606288
16	0.7191314789	0.5659921978
17	0.7184310586	0.5637114186
18	0.7196317791	0.5614752159
19	0.7201320792	0.5595047211
20	0.7217330398	0.5569091331
21	0.7216329798	0.555300054
22	0.7216329798	0.5536548772
23	0.7228337002	0.5518647726
24	0.7239343606	0.5506435903
25	0.7237342405	0.5486241624
26	0.7247348409	0.5475404908
27	0.7257354413	0.5461616023
28	0.7265359216	0.5452966952
29	0.7267360416	0.5443474186
30	0.7258355013	0.5436065497
31	0.7260356214	0.5425753445
32	0.7268361017	0.5418953722
33	0.7272363418	0.54033266
34	0.7271362818	0.539813683
35	0.7274364619	0.538964384
36	0.7275365219	0.5380559213
37	0.7276365819	0.5375276358
38	0.7286371823	0.5369149461
39	0.7282369422	0.5361742353
40	0.7282369422	0.5358503177
41	0.7280368221	0.5350899877
42	0.7279367621	0.5344768673
43	0.7286371823	0.5334018588
44	0.7283370022	0.5330082554
45	0.7286371823	0.5327002853
46	0.7292375425	0.5323640456
47	0.7299379628	0.5316102974
48	0.7294376626	0.5310659948
49	0.7301380828	0.5308327585
50	0.7310386232	0.530406613
51	0.7313388033	0.5300632694
52	0.7326395838	0.5294436944
53	0.733440064	0.5292568085
54	0.7336401841	0.5285099471
55	0.7338403042	0.5281437568
56	0.7350410246	0.5275464592
57	0.7350410246	0.527367631
58	0.7351410847	0.5270008594
59	0.7346407845	0.5268150781
60	0.7354412648	0.5265504792
61	0.7356413848	0.5258768682
62	0.7359415649	0.5255956883
63	0.7359415649	0.5251136936
64	0.7365419252	0.524772916
65	0.7364418651	0.5245340454
66	0.7365419252	0.5241534677
67	0.7382429458	0.5238529245
68	0.7374424655	0.5237020981
69	0.7372423454	0.523562084
70	0.7372423454	0.5232649668
71	0.7378427056	0.5231612703
72	0.7391434861	0.5229415953
73	0.7390434261	0.5227714546
74	0.7390434261	0.5227205552
75	0.7393436062	0.5223810268
76	0.7390434261	0.5217400393
77	0.738943366	0.5216114328
78	0.7404442666	0.5212785213
79	0.7404442666	0.521035767
80	0.7402441465	0.5208947136
81	0.7406443866	0.5207217991
82	0.7405443266	0.5205536469
83	0.7399439664	0.5203844829
84	0.7407444467	0.5202280489
85	0.7408445067	0.5199961605
86	0.7410446268	0.519886387
87	0.7414448669	0.5199311468
88	0.741644987	0.519732771
89	0.7413448069	0.5195457982
90	0.7411446868	0.5193811218
91	0.741544927	0.519240519
92	0.7413448069	0.5191185317
93	0.741644987	0.5188623134
94	0.7419451671	0.5186271164
95	0.741644987	0.5184729945
96	0.741745047	0.518224989
97	0.741644987	0.5181560392
98	0.7419451671	0.5180509343
99	0.7418451071	0.517764617
100	0.7419451671	0.5176356901
101	0.7419451671	0.5173288823
102	0.7421452872	0.5172471138
103	0.7421452872	0.5171299464
104	0.7420452271	0.5170940917
105	0.7422453472	0.517006126
106	0.7426455874	0.5167944639
107	0.7431458875	0.5166533034
108	0.7436461877	0.5163206666
109	0.7434460676	0.5160352373
110	0.7441464879	0.5159155586
111	0.7441464879	0.5158529862
112	0.7447468481	0.5156707599
113	0.744346608	0.5156519988
114	0.7449469682	0.5154217901
115	0.7453472083	0.5151889856
116	0.7452471483	0.5150372556
117	0.7451470883	0.5148589516
118	0.7457474485	0.5144951564
119	0.7452471483	0.5143759128
120	0.7451470883	0.5141564338
121	0.7458475085	0.5140679752
122	0.7455473284	0.5139086858
123	0.7459475685	0.513778359
124	0.7460476286	0.5137016238
125	0.7463478087	0.5137110941
126	0.7460476286	0.5136303179
127	0.7461476886	0.5135382146
128	0.7456473884	0.5135194696
129	0.7459475685	0.5132825897
130	0.7459475685	0.5131230173
131	0.7460476286	0.5129660479
132	0.7462477486	0.5129481579
133	0.7463478087	0.5127974536
134	0.7466479888	0.5126346489
135	0.7467480488	0.5124348523
136	0.7469481689	0.5123124074
137	0.7466479888	0.5121700918
138	0.7466479888	0.5122226163
139	0.7463478087	0.5120673243
140	0.7465479288	0.5118663826
141	0.7464478687	0.5117103094
142	0.7469481689	0.5114904607
143	0.747348409	0.511204788
144	0.747348409	0.5112129926
145	0.7469481689	0.5110991711
146	0.7466479888	0.5110371925
147	0.747248349	0.5108471852
148	0.7468481089	0.5108159394
149	0.747248349	0.5107479483
150	0.7476485892	0.5103173253
151	0.7475485291	0.5102562268
152	0.7477486492	0.5102136313
153	0.747248349	0.5100537137
154	0.7477486492	0.5099713768
155	0.7479487693	0.5098825474
156	0.7482489494	0.5097100597
157	0.7478487092	0.5096307948
158	0.747248349	0.5095932526
159	0.747248349	0.5095236932
160	0.7481488893	0.509499496
161	0.7483490094	0.5093944185
162	0.7479487693	0.5094153002
163	0.7479487693	0.5094528212
164	0.7487492495	0.5092144094
165	0.7486491895	0.508964926
166	0.7487492495	0.5087291615
167	0.7488493096	0.5087922189
168	0.7485491295	0.5088049709
169	0.7486491895	0.5087524894
170	0.7488493096	0.5085742383
171	0.7488493096	0.5085231094
172	0.7494496698	0.5082407315
173	0.7485491295	0.5083260641
174	0.7486491895	0.5081525186
175	0.7492495497	0.5079738466
176	0.7492495497	0.5078624206
177	0.7489493696	0.5078349329
178	0.7497498499	0.5076948598
179	0.7498499099	0.5075109262
180	0.7504502702	0.5072014384
181	0.75005003	0.5070747372
182	0.74994997	0.5067085713
183	0.7496497899	0.506491463
184	0.7503502101	0.5063633384
185	0.7501500901	0.5062350466
186	0.7505503302	0.5062581995
187	0.7514508705	0.5061781614
188	0.7514508705	0.5061504753
189	0.7515509306	0.506009873
190	0.7516509906	0.5059628841
191	0.7510506304	0.5058665434
192	0.7508505103	0.5057581881
193	0.7515509306	0.5057157195
194	0.7514508705	0.5055705668
195	0.7518511107	0.5054700844
196	0.7518511107	0.5053971854
197	0.7521512908	0.505328682
198	0.7518511107	0.5053066729
199	0.7522513508	0.5049203967
200	0.752651591	0.5047828776
201	0.7533520112	0.5045652739
202	0.7534520712	0.5044249774
203	0.7531518911	0.5044842436
204	0.7525515309	0.5045168842
205	0.7524514709	0.5044334309
206	0.7519511707	0.5043517847
207	0.7520512307	0.5040970939
208	0.7516509906	0.5039731515
209	0.7515509306	0.5038648886
210	0.7521512908	0.5038044462
211	0.7525515309	0.5035371617
212	0.752651591	0.5034369477
213	0.7533520112	0.5032977277
214	0.7535521313	0.5030318398
215	0.7536521913	0.5029587574
216	0.7533520112	0.5029403466
217	0.7533520112	0.502791323
218	0.7531518911	0.5028448514
219	0.7529517711	0.5026762444
220	0.7530518311	0.502660364
221	0.752751651	0.5026695946
222	0.7532519512	0.5025713833
223	0.7530518311	0.5025336012
224	0.7533520112	0.5023983493
225	0.7530518311	0.502332172
226	0.7531518911	0.5023236619
227	0.7536521913	0.5022699245
228	0.7534520712	0.5020881557
229	0.7541524915	0.5020343046
230	0.7541524915	0.5017046157
231	0.7538523114	0.5016203762
232	0.7543526116	0.501515419
233	0.7548529117	0.5014752071
234	0.7544526716	0.501447888
235	0.7548529117	0.5013751327
236	0.7547528517	0.5014187258
237	0.7538523114	0.5013712055
238	0.7539523714	0.5012858074
239	0.7543526116	0.5011720346
240	0.7545527316	0.5010958594
241	0.7550530318	0.5010034267
242	0.7545527316	0.5008733472
243	0.7543526116	0.5008162862
244	0.7546527917	0.5007994851
245	0.7543526116	0.5008130782
246	0.7548529117	0.5006807508
247	0.7543526116	0.5005173331
248	0.7542525515	0.500510833
249	0.7536521913	0.5004868835
