iter	Accuracy	Logloss
0	0.6857114269	0.6683814706
1	0.697118271	0.6484136564
2	0.700120072	0.6342152338
3	0.7010206124	0.6216294956
4	0.7060236142	0.6117876252
5	0.7044226536	0.6014072036
6	0.708224935	0.593559023
7	0.7088252952	0.587741619
8	0.7109265559	0.5823799331
9	0.7103261957	0.5768816228
10	0.7088252952	0.5736583519
11	0.7099259556	0.5704258515
12	0.7104262558	0.5669734715
13	0.711126676	0.5645930862
14	0.7130278167	0.5627081621
15	0.7144286572	0.5605299999
16	0.7174304583	0.5581794331
17	0.7176305783	0.5562643135
18	0.7187312387	0.55469342
19	0.7205323194	0.5526626915
20	0.7202321393	0.5513047936
21	0.7207324395	0.5506986642
22	0.7226335801	0.5487883008
23	0.7217330398	0.5481023157
24	0.7217330398	0.547464033
25	0.7208324995	0.546418365
26	0.7220332199	0.5456638993
27	0.7212327396	0.5446402268
28	0.7236341805	0.5439817775
29	0.7237342405	0.5433433625
30	0.7239343606	0.5422236102
31	0.7248349009	0.5417123177
32	0.7243346008	0.5410285916
33	0.7246347809	0.5403840523
34	0.7244346608	0.5396271169
35	0.7245347208	0.5389134223
36	0.7258355013	0.5376349505
37	0.7253352011	0.5370156538
38	0.7263358015	0.5365795718
39	0.7260356214	0.5360229232
40	0.7264358615	0.5353238469
41	0.7270362217	0.5346857926
42	0.7265359216	0.5343091494
43	0.7273364018	0.5338725372
44	0.7271362818	0.5334227017
45	0.7276365819	0.5331532103
46	0.7275365219	0.532552002
47	0.7283370022	0.5321220536
48	0.7281368821	0.5316359687
49	0.7282369422	0.5313439451
50	0.7284370622	0.5306664426
51	0.7281368821	0.5305459748
52	0.7283370022	0.5300579516
53	0.7285371223	0.5296246687
54	0.7293376026	0.5294465547
55	0.7289373624	0.529192136
56	0.7293376026	0.5290310024
57	0.7297378427	0.5288095913
58	0.7299379628	0.5284895897
59	0.7300380228	0.5280978598
60	0.7303382029	0.5279043877
61	0.7308385031	0.5272617468
62	0.7309385631	0.5270704505
63	0.7310386232	0.5267898347
64	0.7317390434	0.526691916
65	0.7316389834	0.5264744688
66	0.7313388033	0.5261721771
67	0.7323394036	0.5258195494
68	0.7324394637	0.5253440137
69	0.7322393436	0.5248345498
70	0.7337402441	0.5240496219
71	0.733340004	0.5239194901
72	0.7338403042	0.5237563525
73	0.7345407244	0.5235373858
74	0.7338403042	0.5234410431
75	0.7342405443	0.5233512987
76	0.7342405443	0.5231350018
77	0.7341404843	0.5231002497
78	0.7341404843	0.5230585076
79	0.7341404843	0.5229862514
80	0.7349409646	0.5227691338
81	0.7351410847	0.5227104972
82	0.7343406044	0.5223755573
83	0.7357414449	0.5220648724
84	0.7358415049	0.5217154857
85	0.736241745	0.5213872122
86	0.7369421653	0.5211590739
87	0.7368421053	0.5210615627
88	0.7373424054	0.5209321627
89	0.7369421653	0.5209328765
90	0.7375425255	0.5206983554
91	0.7371422854	0.5204291058
92	0.7372423454	0.5203550154
93	0.7371422854	0.5202788685
94	0.7380428257	0.5199406692
95	0.7375425255	0.5195651586
96	0.7382429458	0.5195047047
97	0.7390434261	0.518742188
98	0.7387432459	0.5185465726
99	0.7385431259	0.5184428496
100	0.738843306	0.518074673
101	0.7387432459	0.5180027717
102	0.7387432459	0.5180057675
103	0.7387432459	0.5179380791
104	0.738843306	0.5177858599
105	0.7386431859	0.5176519094
106	0.7392435461	0.5174466578
107	0.7390434261	0.5174517456
108	0.7390434261	0.5169537192
109	0.7385431259	0.5167764151
110	0.7393436062	0.5165583882
111	0.7392435461	0.5163809214
